SO,n,total,perc
routledge handbook of asian diaspora and development,1,1063721,9.400961342306864e-7
routledge handbook of asian linguistics,1,1063721,9.400961342306864e-7
routledge handbook of autocratization,1,1063721,9.400961342306864e-7
routledge handbook of byzantine visual culture in the danube regions 1300 1600,1,1063721,9.400961342306864e-7
routledge handbook of cartographic humanities,1,1063721,9.400961342306864e-7
routledge handbook of chinese applied linguistics,1,1063721,9.400961342306864e-7
routledge handbook of chinese citizenship,1,1063721,9.400961342306864e-7
routledge handbook of chinese discourse analysis,1,1063721,9.400961342306864e-7
routledge handbook of chinese gender and sexuality,1,1063721,9.400961342306864e-7
"routledge handbook of climate law and governance: courage, contributions and compliance",1,1063721,9.400961342306864e-7
routledge handbook of cofuturisms,1,1063721,9.400961342306864e-7
routledge handbook of commodification,1,1063721,9.400961342306864e-7
routledge handbook of comparative economic systems,1,1063721,9.400961342306864e-7
routledge handbook of contemporary central asia,1,1063721,9.400961342306864e-7
routledge handbook of contemporary feminist rhetoric,1,1063721,9.400961342306864e-7
routledge handbook of contemporary india second edition,1,1063721,9.400961342306864e-7
routledge handbook of corpus linguistics second edition,1,1063721,9.400961342306864e-7
routledge handbook of critical kashmir studies,1,1063721,9.400961342306864e-7
routledge handbook of cultural discourse studies,1,1063721,9.400961342306864e-7
routledge handbook of development and environment,1,1063721,9.400961342306864e-7
routledge handbook of digital consumption,1,1063721,9.400961342306864e-7
routledge handbook of digital media and globalization,1,1063721,9.400961342306864e-7
routledge handbook of digital sport management,1,1063721,9.400961342306864e-7
routledge handbook of diplomacy and statecraft,1,1063721,9.400961342306864e-7
routledge handbook of disaster response and recovery,1,1063721,9.400961342306864e-7
routledge handbook of east central and eastern europe in the middle ages 500 1300,1,1063721,9.400961342306864e-7
routledge handbook of ecomedia studies,1,1063721,9.400961342306864e-7
routledge handbook of election law,1,1063721,9.400961342306864e-7
routledge handbook of energy economics,1,1063721,9.400961342306864e-7
routledge handbook of energy transitions,1,1063721,9.400961342306864e-7
routledge handbook of english language and digital humanities,1,1063721,9.400961342306864e-7
routledge handbook of environmental history,1,1063721,9.400961342306864e-7
routledge handbook of eu copyright law,1,1063721,9.400961342306864e-7
routledge handbook of experimental linguistics,1,1063721,9.400961342306864e-7
routledge handbook of feminist economics,1,1063721,9.400961342306864e-7
routledge handbook of gender in central eastern europe and eurasia,1,1063721,9.400961342306864e-7
routledge handbook of geospatial technologies and society,1,1063721,9.400961342306864e-7
routledge handbook of global and digital governance crossroads stakeholder engagement and democratization,1,1063721,9.400961342306864e-7
routledge handbook of grassroots climate activism,1,1063721,9.400961342306864e-7
routledge handbook of health and media,1,1063721,9.400961342306864e-7
routledge handbook of hellenistic philosophy,1,1063721,9.400961342306864e-7
routledge handbook of heritage destruction,1,1063721,9.400961342306864e-7
routledge handbook of homicide studies,1,1063721,9.400961342306864e-7
routledge handbook of housing economics,1,1063721,9.400961342306864e-7
routledge handbook of immigration and refugee studies second edition,1,1063721,9.400961342306864e-7
routledge handbook of indigenous wellbeing,1,1063721,9.400961342306864e-7
routledge handbook of international relations in the middle east,1,1063721,9.400961342306864e-7
routledge handbook of islam and race,1,1063721,9.400961342306864e-7
routledge handbook of jewish ritual and practice,1,1063721,9.400961342306864e-7
routledge handbook of judaism in the 21st century,1,1063721,9.400961342306864e-7
routledge handbook of landscape architecture education,1,1063721,9.400961342306864e-7
routledge handbook of landscape ecology,1,1063721,9.400961342306864e-7
routledge handbook of language and the global south s,1,1063721,9.400961342306864e-7
routledge handbook of language policy and planning,1,1063721,9.400961342306864e-7
routledge handbook of latin american literary translation,1,1063721,9.400961342306864e-7
routledge handbook of latinx life writing,1,1063721,9.400961342306864e-7
routledge handbook of law and society in latin america,1,1063721,9.400961342306864e-7
routledge handbook of linguistic reference,1,1063721,9.400961342306864e-7
routledge handbook of literary geographies,1,1063721,9.400961342306864e-7
routledge handbook of maritime security,1,1063721,9.400961342306864e-7
routledge handbook of marxism and post marxism,1,1063721,9.400961342306864e-7
routledge handbook of media education futures post pandemic,1,1063721,9.400961342306864e-7
routledge handbook of medieval military strategy,1,1063721,9.400961342306864e-7
routledge handbook of men s victimisation in intimate relationships,1,1063721,9.400961342306864e-7
routledge handbook of mental health law,1,1063721,9.400961342306864e-7
routledge handbook of minority discourses in african literature,1,1063721,9.400961342306864e-7
routledge handbook of mormonism and gender,1,1063721,9.400961342306864e-7
routledge handbook of motherhood on screen,1,1063721,9.400961342306864e-7
routledge handbook of ngos and international relations,1,1063721,9.400961342306864e-7
routledge handbook of non ideal theory,1,1063721,9.400961342306864e-7
routledge handbook of non violent extremism groups perspectives and new debates,1,1063721,9.400961342306864e-7
routledge handbook of pan africanism,1,1063721,9.400961342306864e-7
routledge handbook of peacebuilding and ethnic conflict,1,1063721,9.400961342306864e-7
routledge handbook of philosophy and improvisation in the arts,1,1063721,9.400961342306864e-7
routledge handbook of philosophy of friendship,1,1063721,9.400961342306864e-7
routledge handbook of philosophy of public health,1,1063721,9.400961342306864e-7
routledge handbook of philosophy of scientific modeling,1,1063721,9.400961342306864e-7
routledge handbook of phonetics,1,1063721,9.400961342306864e-7
routledge handbook of planning megacities in the global south,1,1063721,9.400961342306864e-7
routledge handbook of political campaigning,1,1063721,9.400961342306864e-7
routledge handbook of popular music and politics of the balkans,1,1063721,9.400961342306864e-7
routledge handbook of populism and foreign policy,1,1063721,9.400961342306864e-7
routledge handbook of propositions,1,1063721,9.400961342306864e-7
routledge handbook of psychoanalytic political theory,1,1063721,9.400961342306864e-7
routledge handbook of public policy in africa,1,1063721,9.400961342306864e-7
routledge handbook of religion and american culture,1,1063721,9.400961342306864e-7
routledge handbook of religion and journalism,1,1063721,9.400961342306864e-7
routledge handbook of religion and the body,1,1063721,9.400961342306864e-7
routledge handbook of religion gender and society,1,1063721,9.400961342306864e-7
routledge handbook of religion medicine and health,1,1063721,9.400961342306864e-7
routledge handbook of research methods in spirituality and contemplative studies,1,1063721,9.400961342306864e-7
routledge handbook of rhetoric and power,1,1063721,9.400961342306864e-7
routledge handbook of risk management and the law,1,1063721,9.400961342306864e-7
routledge handbook of second language acquisition and pedagogy of persian,1,1063721,9.400961342306864e-7
routledge handbook of sociophonetics,1,1063721,9.400961342306864e-7
routledge handbook of space policy,1,1063721,9.400961342306864e-7
routledge handbook of spanish history,1,1063721,9.400961342306864e-7
routledge handbook of spanish pragmatics foundations and interfaces,1,1063721,9.400961342306864e-7
routledge handbook of sport in the middle east,1,1063721,9.400961342306864e-7
routledge handbook of star trek,1,1063721,9.400961342306864e-7
routledge handbook of street culture,1,1063721,9.400961342306864e-7
routledge handbook of sustainable diets,1,1063721,9.400961342306864e-7
routledge handbook of sustainable heritage,1,1063721,9.400961342306864e-7
routledge handbook of taxation and philanthropy,1,1063721,9.400961342306864e-7
routledge handbook of teaching english as an international language,1,1063721,9.400961342306864e-7
routledge handbook of technological advances in researching language learning,1,1063721,9.400961342306864e-7
routledge handbook of the anthropology of labor,1,1063721,9.400961342306864e-7
routledge handbook of the digital environmental humanities,1,1063721,9.400961342306864e-7
routledge handbook of the ethics of human enhancement,1,1063721,9.400961342306864e-7
routledge handbook of the ethics of immigration,1,1063721,9.400961342306864e-7
routledge handbook of the global history of warfare,1,1063721,9.400961342306864e-7
routledge handbook of the history and sociology of ideas,1,1063721,9.400961342306864e-7
routledge handbook of the influence industry,1,1063721,9.400961342306864e-7
routledge handbook of the informal economy,1,1063721,9.400961342306864e-7
routledge handbook of the philosophy of evidence,1,1063721,9.400961342306864e-7
routledge handbook of the political economy of health and healthcare,1,1063721,9.400961342306864e-7
routledge handbook of the sociopolitical context of language learning,1,1063721,9.400961342306864e-7
routledge handbook of the state in premodern india,1,1063721,9.400961342306864e-7
routledge handbook of the vietnamese diaspora,1,1063721,9.400961342306864e-7
routledge handbook of theravda buddhism,1,1063721,9.400961342306864e-7
routledge handbook of trans literature,1,1063721,9.400961342306864e-7
routledge handbook of translation interpreting and bilingualism,1,1063721,9.400961342306864e-7
routledge handbook of turkeys diasporas,1,1063721,9.400961342306864e-7
routledge handbook of urban studies in latin america and the caribbean cities urban processes and policies,1,1063721,9.400961342306864e-7
routledge handbook of urban water governance,1,1063721,9.400961342306864e-7
routledge handbook of vegan studies,1,1063721,9.400961342306864e-7
routledge handbook of volunteering in events sport and tourism,1,1063721,9.400961342306864e-7
routledge handbook of water and development,1,1063721,9.400961342306864e-7
routledge handbook of youth physical activity,1,1063721,9.400961342306864e-7
routledge handbook on contemporary turkey,1,1063721,9.400961342306864e-7
routledge handbook on global community corrections,1,1063721,9.400961342306864e-7
"routledge handbook on men, masculinities and organizations: theories, practices and futures of organizing",1,1063721,9.400961342306864e-7
routledge handbook on middle east cities,1,1063721,9.400961342306864e-7
routledge handbook on middle east security,1,1063721,9.400961342306864e-7
routledge handbook on the middle east economy,1,1063721,9.400961342306864e-7
routledge handbook on the reception of classical architecture,1,1063721,9.400961342306864e-7
routledge handbook to rethinking ethics in international relations,1,1063721,9.400961342306864e-7
routledge hispanic studies companion to medieval iberia unity in diversity,1,1063721,9.400961342306864e-7
routledge history of american sexuality,1,1063721,9.400961342306864e-7
routledge history of crime in america,1,1063721,9.400961342306864e-7
routledge history of death since 1800,1,1063721,9.400961342306864e-7
routledge history of emotions in the modern world,1,1063721,9.400961342306864e-7
routledge history of human rights,1,1063721,9.400961342306864e-7
routledge history of modern latin american migration,1,1063721,9.400961342306864e-7
routledge history of religion and politics in the united states since 1775,1,1063721,9.400961342306864e-7
routledge history of u s foreign relations,1,1063721,9.400961342306864e-7
routledge international handbook of automated essay evaluation,1,1063721,9.400961342306864e-7
routledge international handbook of changes in human perceptions and behaviors,1,1063721,9.400961342306864e-7
routledge international handbook of complexity economics,1,1063721,9.400961342306864e-7
routledge international handbook of contemporary participatory design,1,1063721,9.400961342306864e-7
routledge international handbook of criminal responsibility,1,1063721,9.400961342306864e-7
routledge international handbook of critical disability studies,1,1063721,9.400961342306864e-7
routledge international handbook of critical gang studies,1,1063721,9.400961342306864e-7
routledge international handbook of critical participatory inquiry in transnational research contexts,1,1063721,9.400961342306864e-7
routledge international handbook of equity and inclusion in education,1,1063721,9.400961342306864e-7
routledge international handbook of ethnomethodology,1,1063721,9.400961342306864e-7
routledge international handbook of existential human science,1,1063721,9.400961342306864e-7
routledge international handbook of failure,1,1063721,9.400961342306864e-7
routledge international handbook of green criminology,1,1063721,9.400961342306864e-7
routledge international handbook of heterosexualities studies,1,1063721,9.400961342306864e-7
routledge international handbook of human significance and mattering,1,1063721,9.400961342306864e-7
routledge international handbook of human trafficking a multi disciplinary and applied approach,1,1063721,9.400961342306864e-7
routledge international handbook of interracial and intercultural relationships and mental health,1,1063721,9.400961342306864e-7
routledge international handbook of intersectionality studies,1,1063721,9.400961342306864e-7
routledge international handbook of juvenile homicide,1,1063721,9.400961342306864e-7
routledge international handbook of learning with technology in early childhood,1,1063721,9.400961342306864e-7
routledge international handbook of legal and investigative psychology,1,1063721,9.400961342306864e-7
routledge international handbook of morality cognition and emotion in china,1,1063721,9.400961342306864e-7
routledge international handbook of new digital practices in galleries libraries archives museums and heritage sites,1,1063721,9.400961342306864e-7
routledge international handbook of online deviance,1,1063721,9.400961342306864e-7
routledge international handbook of psychoanalysis and philosophy,1,1063721,9.400961342306864e-7
routledge international handbook of psychoanalysis subjectivity and technology,1,1063721,9.400961342306864e-7
routledge international handbook of research methods in digital humanities,1,1063721,9.400961342306864e-7
routledge international handbook of sensory ethnography,1,1063721,9.400961342306864e-7
routledge international handbook of talcott parsons studies,1,1063721,9.400961342306864e-7
routledge international handbook of the psychology of morality,1,1063721,9.400961342306864e-7
routledge international handbook of transnational studies,1,1063721,9.400961342306864e-7
routledge international handbook of visualmotor skills handwriting and spelling theory research and practice,1,1063721,9.400961342306864e-7
routledge international handbook of women s sexual and reproductive health,1,1063721,9.400961342306864e-7
routledge international handbook on decolonizing justice,1,1063721,9.400961342306864e-7
routledge international handbook on max weber,1,1063721,9.400961342306864e-7
routledge library editions afghanistan,1,1063721,9.400961342306864e-7
routledge library editions anxiety,1,1063721,9.400961342306864e-7
routledge library editions discourse analysis,1,1063721,9.400961342306864e-7
routledge library editions education mini set m special education and inclusion,1,1063721,9.400961342306864e-7
routledge library editions education mini set n teachers teacher education research 13 vols,1,1063721,9.400961342306864e-7
routledge library editions modern east and south east asia,1,1063721,9.400961342306864e-7
routledge library editions small business,1,1063721,9.400961342306864e-7
routledge library editions urban planning,1,1063721,9.400961342306864e-7
routledge library editions welfare and the state,1,1063721,9.400961342306864e-7
routledge library editions yoga,1,1063721,9.400961342306864e-7
routledge research companion to anglo italian renaissance literature and culture,1,1063721,9.400961342306864e-7
routledge reviewer s guide to mixed methods analysis,1,1063721,9.400961342306864e-7
routledge revivals history workshop 13 volume set,1,1063721,9.400961342306864e-7
roxburghs common skin diseases 19th edition,1,1063721,9.400961342306864e-7
rsc detection science,1,1063721,9.400961342306864e-7
rsc green chemistry,1,1063721,9.400961342306864e-7
rsc metallobiology,1,1063721,9.400961342306864e-7
rsc pharmaceutics,1,1063721,9.400961342306864e-7
rule is for none but allah islamist approaches to governance,1,1063721,9.400961342306864e-7
rulers and ruled in ancient greece rome and china,1,1063721,9.400961342306864e-7
rural education 1991 issues and practice,1,1063721,9.400961342306864e-7
rural education across the world models of innovative practice and impact,1,1063721,9.400961342306864e-7
rural industrialization in israel,1,1063721,9.400961342306864e-7
rural nursing concepts theory and practice sixth edition,1,1063721,9.400961342306864e-7
rural policies for the 1990s,1,1063721,9.400961342306864e-7
russia a history,1,1063721,9.400961342306864e-7
russia rising putin s foreign policy in the middle east and north africa,1,1063721,9.400961342306864e-7
russian entomological journal,1,1063721,9.400961342306864e-7
russian journal of bioorganic chemistry,1,1063721,9.400961342306864e-7
russian journal of cardiology,1,1063721,9.400961342306864e-7
russian journal of economics,1,1063721,9.400961342306864e-7
russian journal of electrochemistry,1,1063721,9.400961342306864e-7
russian journal of herpetology,1,1063721,9.400961342306864e-7
russian journal of mathematical physics,1,1063721,9.400961342306864e-7
russian linguistics,1,1063721,9.400961342306864e-7
russian physics journal,1,1063721,9.400961342306864e-7
russian trade policy achievements challenges and prospects,1,1063721,9.400961342306864e-7
sa pharmaceutical journal,1,1063721,9.400961342306864e-7
sacred forests of asia spiritual ecology and the politics of nature conservation,1,1063721,9.400961342306864e-7
sae international journal of alternative powertrains,1,1063721,9.400961342306864e-7
sae international journal of passenger cars mechanical systems,1,1063721,9.400961342306864e-7
safe supportive and inclusive learning environments for young people in crisis and trauma plaiting the rope,1,1063721,9.400961342306864e-7
safeguarding mountain social ecological systems vol 2 building transformative resilience in mountain regions worldwide,1,1063721,9.400961342306864e-7
safer communities,1,1063721,9.400961342306864e-7
safety and practice for organic food,1,1063721,9.400961342306864e-7
safety issues in beverage production volume 18 the science of beverages,1,1063721,9.400961342306864e-7
safundi,1,1063721,9.400961342306864e-7
sage open pathology,1,1063721,9.400961342306864e-7
sages manual of biliary surgery,1,1063721,9.400961342306864e-7
sages manual of physiologic evaluation of foregut diseases,1,1063721,9.400961342306864e-7
sages manual operating through the endoscope second edition,1,1063721,9.400961342306864e-7
salience a philosophical inquiry,1,1063721,9.400961342306864e-7
salmonella biofilms formation resistance and therapeutics,1,1063721,9.400961342306864e-7
salud colectiva,1,1063721,9.400961342306864e-7
salud uninorte,1,1063721,9.400961342306864e-7
salutogenic urbanism architecture and public health in early modern european cities,1,1063721,9.400961342306864e-7
salvage therapy for prostate cancer,1,1063721,9.400961342306864e-7
sample handling and trace analysis of pollutants innovations to determine organic contaminants second edition,1,1063721,9.400961342306864e-7
sample preparation in lc ms bioanalysis,1,1063721,9.400961342306864e-7
samuel beckett and catastrophe,1,1063721,9.400961342306864e-7
samuel becketts italian modernisms tradition texts performance,1,1063721,9.400961342306864e-7
samuel kings chronicles ezra nehemiah ii,1,1063721,9.400961342306864e-7
sankhya the indian journal of statistics,1,1063721,9.400961342306864e-7
sao paulo journal of mathematical sciences,1,1063721,9.400961342306864e-7
sarhad journal of agriculture,1,1063721,9.400961342306864e-7
sartorial fandom fashion beauty culture identity,1,1063721,9.400961342306864e-7
sasanian archaeology settlements environment and material culture,1,1063721,9.400961342306864e-7
satellites for atmospheric sciences 2 meteorology climate and atmospheric composition,1,1063721,9.400961342306864e-7
saudi arabia and iran the struggle to shape the middle east,1,1063721,9.400961342306864e-7
saudi endodontic journal,1,1063721,9.400961342306864e-7
saudi journal of health systems research,1,1063721,9.400961342306864e-7
saudi medical journal,1,1063721,9.400961342306864e-7
sbornik mathematics,1,1063721,9.400961342306864e-7
scalable computing,1,1063721,9.400961342306864e-7
scandinavian journal of disability research,1,1063721,9.400961342306864e-7
scandinavian journal of forest research,1,1063721,9.400961342306864e-7
scandinavian journal of military studies,1,1063721,9.400961342306864e-7
scandinavian journal of primary health care,1,1063721,9.400961342306864e-7
scanning technologies for autonomous systems,1,1063721,9.400961342306864e-7
scene shift u s set designers in conversation,1,1063721,9.400961342306864e-7
sceptical perspectives on the changing constitution of the united kingdom,1,1063721,9.400961342306864e-7
schmalenbach journal of business research,1,1063721,9.400961342306864e-7
"scholarly inquiry in academic advising, second edition",1,1063721,9.400961342306864e-7
scholarly writing and publishing issues problems and solutions,1,1063721,9.400961342306864e-7
scholars of contract law,1,1063721,9.400961342306864e-7
scholars of tort law,1,1063721,9.400961342306864e-7
scholars reading romans 1 with daniel patte critique dialogue and pedagogy,1,1063721,9.400961342306864e-7
school acts and the rise of mass schooling education policy in the long nineteenth century,1,1063721,9.400961342306864e-7
school based family counseling with refugees and immigrants,1,1063721,9.400961342306864e-7
school counseling research advancing the professional evidence base,1,1063721,9.400961342306864e-7
school health in asia and africa,1,1063721,9.400961342306864e-7
school psychology quarterly,1,1063721,9.400961342306864e-7
"school resources, the achievement gap, and the law: reconsidering school finance, policies, and resources in us education policy",1,1063721,9.400961342306864e-7
school violence and primary prevention second edition,1,1063721,9.400961342306864e-7
"school violence and primary prevention, second edition",1,1063721,9.400961342306864e-7
schools and society during the covid 19 pandemic how education systems changed and the road ahead,1,1063721,9.400961342306864e-7
sci tech libraries of the future,1,1063721,9.400961342306864e-7
science and diplomacy negotiating essential alliances,1,1063721,9.400961342306864e-7
science and scientification in south asia and europe,1,1063721,9.400961342306864e-7
science and technology asia,1,1063721,9.400961342306864e-7
science and technology in post mao china,1,1063721,9.400961342306864e-7
science and technology of archaeological research,1,1063721,9.400961342306864e-7
science and technology of cereals oils and foods,1,1063721,9.400961342306864e-7
science as culture,1,1063721,9.400961342306864e-7
science curriculum for the anthropocene,1,1063721,9.400961342306864e-7
science editing,1,1063721,9.400961342306864e-7
science education international,1,1063721,9.400961342306864e-7
science fiction studies,1,1063721,9.400961342306864e-7
science in one health,1,1063721,9.400961342306864e-7
science in the metropolis vienna in transnational context 1848 1918,1,1063721,9.400961342306864e-7
science justice journal of the forensic science society,1,1063721,9.400961342306864e-7
science of computer programming,1,1063721,9.400961342306864e-7
science of reading a handbook second edition,1,1063721,9.400961342306864e-7
science of soil and water conservation,1,1063721,9.400961342306864e-7
science religion and deep time,1,1063721,9.400961342306864e-7
science technology and the issues of the eighties policy outlook,1,1063721,9.400961342306864e-7
scienceasia,1,1063721,9.400961342306864e-7
sciencecloud 2019 proceedings of the 10th workshop on scientific cloud computing co located with hpdc 2019,1,1063721,9.400961342306864e-7
sciencecloud 2021 proceedings of the 11th workshop on scientific cloud computing,1,1063721,9.400961342306864e-7
sciences in cold and arid regions,1,1063721,9.400961342306864e-7
sciences of aphasia from therapy to theory,1,1063721,9.400961342306864e-7
scientia agraria,1,1063721,9.400961342306864e-7
scientia agropecuaria,1,1063721,9.400961342306864e-7
scientia forestalis forest sciences,1,1063721,9.400961342306864e-7
scientia iranica,1,1063721,9.400961342306864e-7
scientia sinica chimica,1,1063721,9.400961342306864e-7
scientific and technical journal of information technologies mechanics and optics,1,1063721,9.400961342306864e-7
scientific culture,1,1063721,9.400961342306864e-7
scientific foundations of zoos and aquariums their role in conservation and research,1,1063721,9.400961342306864e-7
scientific journal of silesian university of technology series transport,1,1063721,9.400961342306864e-7
scientific principles of adipose stem cells,1,1063721,9.400961342306864e-7
scientific technological and institutional aspects of water resource policy,1,1063721,9.400961342306864e-7
scientific technological change and the role of women in development,1,1063721,9.400961342306864e-7
scientifica,1,1063721,9.400961342306864e-7
scope 2019 proceedings of the 2019 international science of smart city operations and platforms engineering,1,1063721,9.400961342306864e-7
scopus journal of east african ornithology,1,1063721,9.400961342306864e-7
scotland the making and unmaking of the nation c 1100 1707 volume 2 early modern scotland c 1500 1707,1,1063721,9.400961342306864e-7
scottish affairs,1,1063721,9.400961342306864e-7
scottish enlightenment human nature social theory and moral philosophy essays in honour of christopher j berry,1,1063721,9.400961342306864e-7
scottish highlands and the atlantic world social networks and identities,1,1063721,9.400961342306864e-7
scottish journal of political economy,1,1063721,9.400961342306864e-7
scottish literary review,1,1063721,9.400961342306864e-7
scottish medical journal,1,1063721,9.400961342306864e-7
scotus 2019 major decisions and developments of the us supreme court,1,1063721,9.400961342306864e-7
scotus 2022 major decisions and developments of the us supreme court,1,1063721,9.400961342306864e-7
scotus 2023 major decisions and developments of the us supreme court,1,1063721,9.400961342306864e-7
scotus 2024 major decisions and developments of the us supreme court,1,1063721,9.400961342306864e-7
screening the crisis us cinema and social change in the wake of the 2008 crash,1,1063721,9.400961342306864e-7
scrutiny2,1,1063721,9.400961342306864e-7
sea in russian strategy,1,1063721,9.400961342306864e-7
sea lice biology and control,1,1063721,9.400961342306864e-7
sea of literatures towards a theory of mediterranean literature,1,1063721,9.400961342306864e-7
search for stability in russia and the former soviet bloc,1,1063721,9.400961342306864e-7
second language and heritage learners in mixed classrooms,1,1063721,9.400961342306864e-7
secured transactions law in asia principles perspectives and reform,1,1063721,9.400961342306864e-7
securing europe after napoleon 1815 and the new european security culture,1,1063721,9.400961342306864e-7
securing the state and its citizens national security councils from around the world,1,1063721,9.400961342306864e-7
securitization and democracy in eurasia transformation and development in the osce region,1,1063721,9.400961342306864e-7
security and resilience in cyber physical systems detection estimation and control,1,1063721,9.400961342306864e-7
security in korea war stalemate and negotiation,1,1063721,9.400961342306864e-7
security of fpga accelerated cloud computing environments,1,1063721,9.400961342306864e-7
segmentectomy for early stage lung cancer 3d navigation,1,1063721,9.400961342306864e-7
seikagaku,1,1063721,9.400961342306864e-7
seismic ambient noise,1,1063721,9.400961342306864e-7
seismoelectric exploration theory experiments and applications,1,1063721,9.400961342306864e-7
selected topics in biomedical circuits and systems,1,1063721,9.400961342306864e-7
selected writings of a r luria,1,1063721,9.400961342306864e-7
selection and decision in judicial process around the world empirical inquires,1,1063721,9.400961342306864e-7
selenium research for environment and human health perspectives technologies and advancements proceedings of the 6th international conference on selenium in the environment and human health 2019,1,1063721,9.400961342306864e-7
self regulation of learning and performance issues and educational applications,1,1063721,9.400961342306864e-7
semantic ai in knowledge graphs,1,1063721,9.400961342306864e-7
semiconductors,1,1063721,9.400961342306864e-7
semina:ciencias agrarias,1,1063721,9.400961342306864e-7
seminars in medical writing and education,1,1063721,9.400961342306864e-7
semiotics of culture,1,1063721,9.400961342306864e-7
sensations thoughts language essays in honour of brian loar,1,1063721,9.400961342306864e-7
senses in interior design sensorial expressions and experiences,1,1063721,9.400961342306864e-7
sensing china modern transformations of sensory culture,1,1063721,9.400961342306864e-7
sensors and materials,1,1063721,9.400961342306864e-7
sensory biology of plants,1,1063721,9.400961342306864e-7
sensory systems for robotic applications,1,1063721,9.400961342306864e-7
sensys 2021 proceedings of the 2021 19th acm conference on embedded networked sensor systems,1,1063721,9.400961342306864e-7
seoul journal of economics,1,1063721,9.400961342306864e-7
separation anxiety presentation and intervention,1,1063721,9.400961342306864e-7
separation science and technology (philadelphia),1,1063721,9.400961342306864e-7
serbian astronomical journal,1,1063721,9.400961342306864e-7
serials cataloging the state of the art,1,1063721,9.400961342306864e-7
serials librarianship in transition issues and developments,1,1063721,9.400961342306864e-7
serials review,1,1063721,9.400961342306864e-7
series on knots and everything,1,1063721,9.400961342306864e-7
serine proteases role in human health and disease,1,1063721,9.400961342306864e-7
sers for point of care and clinical applications,1,1063721,9.400961342306864e-7
servant leadership social entrepreneurship and the will to serve spiritual foundations and business applications,1,1063721,9.400961342306864e-7
service leadership education in an era of service economy,1,1063721,9.400961342306864e-7
service leadership theory origin and nature,1,1063721,9.400961342306864e-7
service oriented computing and applications,1,1063721,9.400961342306864e-7
settler responsibility for decolonisation stories from the field,1,1063721,9.400961342306864e-7
sex and gender differences in alzheimers disease,1,1063721,9.400961342306864e-7
sex and gender differences in cardiovascular renal metabolic physiology and pathophysiology sex gender and function,1,1063721,9.400961342306864e-7
sex and the ancient city sex and sexual practices in greco roman antiquity,1,1063721,9.400961342306864e-7
sex gender and epigenetics from molecule to bedside,1,1063721,9.400961342306864e-7
sex gender specific medicine in the gastrointestinal diseases,1,1063721,9.400961342306864e-7
"sex in cetaceans: morphology, behavior, and the evolution of sexual strategies",1,1063721,9.400961342306864e-7
sex of things gender and consumption in historical perspective,1,1063721,9.400961342306864e-7
sexologies,1,1063721,9.400961342306864e-7
sexual abuse types signs and treatments,1,1063721,9.400961342306864e-7
sexual addiction and compulsivity,1,1063721,9.400961342306864e-7
sexual harassment a reference handbook,1,1063721,9.400961342306864e-7
sexual harassment and misconduct an encyclopedia,1,1063721,9.400961342306864e-7
sexual offending theory research and prevention,1,1063721,9.400961342306864e-7
shadows in the field new perspectives for fieldwork in ethnomusicology second edition,1,1063721,9.400961342306864e-7
shakespeare and the 99 literary studies the profession and the production of inequity,1,1063721,9.400961342306864e-7
shakespeare and the modern novel,1,1063721,9.400961342306864e-7
shakespeare sex contemporary readings in gender and sexuality,1,1063721,9.400961342306864e-7
shakespeare skin contemporary readings in skin studies and theoretical discourse,1,1063721,9.400961342306864e-7
shakespeare text contemporary readings in textual studies editing and performance,1,1063721,9.400961342306864e-7
shanghai journal of preventive medicine,1,1063721,9.400961342306864e-7
shape memory composites based on polymers and metals for 4d printing processes applications and challenges,1,1063721,9.400961342306864e-7
shaping ageing social transformations and enduring meanings,1,1063721,9.400961342306864e-7
shaping smart for better cities rethinking and shaping relationships between urban space and digital technologies,1,1063721,9.400961342306864e-7
sharing the road understanding and facilitating mixed traffic with human driven and autonomous vehicles,1,1063721,9.400961342306864e-7
shengxue xuebao acta acustica,1,1063721,9.400961342306864e-7
shifting paradigms in contemporary german politics and policy,1,1063721,9.400961342306864e-7
shifting patterns of agricultural trade the protectionism outbreak and food security,1,1063721,9.400961342306864e-7
shifting protracted conflict systems through local interactions: extending kelman' legacy,1,1063721,9.400961342306864e-7
shiism resistance and revolution,1,1063721,9.400961342306864e-7
shimura varieties,1,1063721,9.400961342306864e-7
ship building of china,1,1063721,9.400961342306864e-7
shipin kexue food science,1,1063721,9.400961342306864e-7
shiyou diqiu wuli kantan oil geophysical prospecting,1,1063721,9.400961342306864e-7
shiyou kantan yu kaifa petroleum exploration and development,1,1063721,9.400961342306864e-7
shiyou xuebao acta petrolei sinica,1,1063721,9.400961342306864e-7
shock trauma manual of operative techniques,1,1063721,9.400961342306864e-7
short film studies,1,1063721,9.400961342306864e-7
shoulder instability in the athlete: management and surgical techniques for optimized return to play,1,1063721,9.400961342306864e-7
si somos americanos,1,1063721,9.400961342306864e-7
siberian electronic mathematical reports,1,1063721,9.400961342306864e-7
siberian world,1,1063721,9.400961342306864e-7
sibirica,1,1063721,9.400961342306864e-7
sic power module design performance robustness and reliability,1,1063721,9.400961342306864e-7
"sice journal of control, measurement, and system integration",1,1063721,9.400961342306864e-7
sicot-j,1,1063721,9.400961342306864e-7
sigcse 2021 proceedings of the 52nd acm technical symposium on computer science education,1,1063721,9.400961342306864e-7
