SO,n,perc
journal of experimental criminology,1,4.60267415368329e-4
journal of experimental pharmacology,1,4.60267415368329e-4
journal of eye movement research,1,4.60267415368329e-4
journal of facilities management,1,4.60267415368329e-4
journal of family studies,1,4.60267415368329e-4
journal of family theory and review,1,4.60267415368329e-4
journal of feline medicine and surgery open reports,1,4.60267415368329e-4
journal of field archaeology,1,4.60267415368329e-4
journal of financial crime,1,4.60267415368329e-4
journal of financial economic policy,1,4.60267415368329e-4
journal of financial regulation and compliance,1,4.60267415368329e-4
journal of first generation student success,1,4.60267415368329e-4
journal of flow visualization and image processing,1,4.60267415368329e-4
journal of fluency disorders,1,4.60267415368329e-4
journal of food and drug analysis,1,4.60267415368329e-4
journal of food biochemistry,1,4.60267415368329e-4
journal of food chemistry and nanotechnology,1,4.60267415368329e-4
journal of food distribution research,1,4.60267415368329e-4
journal of food process engineering,1,4.60267415368329e-4
journal of food science and biotechnology,1,4.60267415368329e-4
journal of food science and technology,1,4.60267415368329e-4
journal of forest science,1,4.60267415368329e-4
journal of gastrointestinal and liver diseases,1,4.60267415368329e-4
journal of gay and lesbian social services,1,4.60267415368329e-4
journal of gender studies,1,4.60267415368329e-4
journal of general and applied microbiology,1,4.60267415368329e-4
journal of general education,1,4.60267415368329e-4
journal of general psychology,1,4.60267415368329e-4
journal of genetics,1,4.60267415368329e-4
journal of genetics and genomics,1,4.60267415368329e-4
journal of geodetic science,1,4.60267415368329e-4
journal of geographical systems,1,4.60267415368329e-4
journal of geography in higher education,1,4.60267415368329e-4
journal of geometric mechanics,1,4.60267415368329e-4
journal of geometry and symmetry in physics,1,4.60267415368329e-4
journal of geophysics and engineering,1,4.60267415368329e-4
journal of geosciences czech republic,1,4.60267415368329e-4
journal of geovisualization and spatial analysis,1,4.60267415368329e-4
journal of geriatric cardiology,1,4.60267415368329e-4
journal of gerontology and geriatrics,1,4.60267415368329e-4
journal of glbt family studies,1,4.60267415368329e-4
journal of global health science,1,4.60267415368329e-4
journal of global infectious diseases,1,4.60267415368329e-4
journal of graph algorithms and applications,1,4.60267415368329e-4
journal of green building,1,4.60267415368329e-4
journal of groundwater hydrology,1,4.60267415368329e-4
journal of hand and microsurgery,1,4.60267415368329e-4
journal of hand surgery european volume,1,4.60267415368329e-4
journal of health organization and management,1,4.60267415368329e-4
journal of health politics policy and law,1,4.60267415368329e-4
journal of health science and medical research,1,4.60267415368329e-4
journal of health services research and policy,1,4.60267415368329e-4
journal of healthcare informatics research,1,4.60267415368329e-4
journal of healthcare leadership,1,4.60267415368329e-4
journal of healthcare quality research,1,4.60267415368329e-4
journal of herbal medicine,1,4.60267415368329e-4
journal of heterocyclic chemistry,1,4.60267415368329e-4
journal of higher education,1,4.60267415368329e-4
journal of histotechnology,1,4.60267415368329e-4
journal of housing for the elderly,1,4.60267415368329e-4
journal of human behavior in the social environment,1,4.60267415368329e-4
journal of human nutrition and dietetics,1,4.60267415368329e-4
journal of hydraulic research,1,4.60267415368329e-4
journal of hydrology and hydromechanics,1,4.60267415368329e-4
journal of infant child and adolescent psychotherapy,1,4.60267415368329e-4
journal of infection in developing countries,1,4.60267415368329e-4
journal of information and communication convergence engineering,1,4.60267415368329e-4
journal of information security and applications,1,4.60267415368329e-4
journal of information systems education,1,4.60267415368329e-4
journal of innovation and entrepreneurship,1,4.60267415368329e-4
journal of inorganic and organometallic polymers and materials,1,4.60267415368329e-4
journal of insects as food and feed,1,4.60267415368329e-4
journal of institutional economics,1,4.60267415368329e-4
journal of integrated care,1,4.60267415368329e-4
journal of integrated design and process science,1,4.60267415368329e-4
journal of integrative bioinformatics,1,4.60267415368329e-4
journal of integrative environmental sciences,1,4.60267415368329e-4
journal of intelligence,1,4.60267415368329e-4
journal of intelligent and connected vehicles,1,4.60267415368329e-4
journal of intelligent information systems,1,4.60267415368329e-4
journal of intensive care,1,4.60267415368329e-4
journal of interdisciplinary economics,1,4.60267415368329e-4
journal of intergenerational relationships,1,4.60267415368329e-4
journal of interlibrary loan document delivery and electronic reserve,1,4.60267415368329e-4
journal of international business education,1,4.60267415368329e-4
journal of international business studies,1,4.60267415368329e-4
journal of international criminal justice,1,4.60267415368329e-4
journal of international development,1,4.60267415368329e-4
journal of international dispute settlement,1,4.60267415368329e-4
journal of international financial markets institutions and money,1,4.60267415368329e-4
journal of international humanitarian legal studies,1,4.60267415368329e-4
journal of international migration and integration,1,4.60267415368329e-4
journal of international political theory,1,4.60267415368329e-4
journal of intervention and statebuilding,1,4.60267415368329e-4
journal of interventional cardiology,1,4.60267415368329e-4
journal of ionic liquids,1,4.60267415368329e-4
journal of isakos,1,4.60267415368329e-4
journal of knot theory and its ramifications,1,4.60267415368329e-4
journal of knowledge management,1,4.60267415368329e-4
journal of korean biological nursing science,1,4.60267415368329e-4
journal of korean institute of metals and materials,1,4.60267415368329e-4
journal of korean society for atmospheric environment,1,4.60267415368329e-4
journal of land use science,1,4.60267415368329e-4
journal of landscape architecture,1,4.60267415368329e-4
journal of laser micro nanoengineering,1,4.60267415368329e-4
journal of late antiquity,1,4.60267415368329e-4
journal of latin american and caribbean anthropology,1,4.60267415368329e-4
journal of learning spaces,1,4.60267415368329e-4
journal of leisure research,1,4.60267415368329e-4
journal of lgbtq issues in counseling,1,4.60267415368329e-4
journal of librarianship and scholarly communication,1,4.60267415368329e-4
journal of lie theory,1,4.60267415368329e-4
journal of linguistics,1,4.60267415368329e-4
journal of liposome research,1,4.60267415368329e-4
journal of liquid chromatography and related technologies,1,4.60267415368329e-4
journal of literary and cultural disability studies,1,4.60267415368329e-4
journal of liver cancer,1,4.60267415368329e-4
journal of logical and algebraic methods in programming,1,4.60267415368329e-4
journal of long term care,1,4.60267415368329e-4
journal of lusophone studies,1,4.60267415368329e-4
journal of mammalian evolution,1,4.60267415368329e-4
journal of mammary gland biology and neoplasia,1,4.60267415368329e-4
journal of management and organization,1,4.60267415368329e-4
journal of management world,1,4.60267415368329e-4
journal of manufacturing technology management,1,4.60267415368329e-4
journal of marine engineering and technology,1,4.60267415368329e-4
journal of marine research,1,4.60267415368329e-4
journal of marine sciences,1,4.60267415368329e-4
journal of maritime archaeology,1,4.60267415368329e-4
journal of materials science materials in medicine,1,4.60267415368329e-4
journal of materiomics,1,4.60267415368329e-4
journal of mathematical chemistry,1,4.60267415368329e-4
journal of mathematical cryptology,1,4.60267415368329e-4
journal of mathematical imaging and vision,1,4.60267415368329e-4
journal of mathematics and music,1,4.60267415368329e-4
journal of mathematics and the arts,1,4.60267415368329e-4
journal of mechanical science and technology,1,4.60267415368329e-4
journal of mechanics in medicine and biology,1,4.60267415368329e-4
journal of medical and biological engineering,1,4.60267415368329e-4
journal of medical engineering and technology,1,4.60267415368329e-4
journal of medicinal food,1,4.60267415368329e-4
journal of medicine access,1,4.60267415368329e-4
journal of medieval iberian studies,1,4.60267415368329e-4
journal of memory and language,1,4.60267415368329e-4
journal of men s health,1,4.60267415368329e-4
journal of men s studies,1,4.60267415368329e-4
journal of metamorphic geology,1,4.60267415368329e-4
journal of microbiology,1,4.60267415368329e-4
journal of microbiology seoul korea,1,4.60267415368329e-4
journal of micromechanics and molecular physics,1,4.60267415368329e-4
journal of micropalaeontology,1,4.60267415368329e-4
journal of migration history,1,4.60267415368329e-4
journal of mixed methods research,1,4.60267415368329e-4
journal of modelling in management,1,4.60267415368329e-4
journal of modern chinese history,1,4.60267415368329e-4
journal of molecular and cellular cardiology plus,1,4.60267415368329e-4
journal of molecular histology,1,4.60267415368329e-4
journal of molecular modeling,1,4.60267415368329e-4
journal of moral education,1,4.60267415368329e-4
journal of moral philosophy,1,4.60267415368329e-4
journal of motor behavior,1,4.60267415368329e-4
journal of mountain science,1,4.60267415368329e-4
journal of movement disorders,1,4.60267415368329e-4
journal of multidisciplinary studies in human rights and science,1,4.60267415368329e-4
journal of multinational financial management,1,4.60267415368329e-4
journal of multiscale modelling,1,4.60267415368329e-4
journal of music research,1,4.60267415368329e-4
journal of music therapy,1,4.60267415368329e-4
journal of nanomaterials,1,4.60267415368329e-4
journal of nanostructure in chemistry,1,4.60267415368329e-4
journal of natural pesticide research,1,4.60267415368329e-4
journal of negro education,1,4.60267415368329e-4
journal of neonatology,1,4.60267415368329e-4
journal of nephropharmacology,1,4.60267415368329e-4
journal of network theory in finance,1,4.60267415368329e-4
journal of neuro ophthalmology the official journal of the north american neuro ophthalmology society,1,4.60267415368329e-4
journal of neuroanaesthesiology and critical care,1,4.60267415368329e-4
journal of neurogenetics,1,4.60267415368329e-4
journal of neurolinguistics,1,4.60267415368329e-4
journal of new zealand and pacific studies,1,4.60267415368329e-4
journal of nonprofit and public sector marketing,1,4.60267415368329e-4
journal of north african studies,1,4.60267415368329e-4
journal of nuclear cardiology official publication of the american society of nuclear cardiology,1,4.60267415368329e-4
journal of nuclear energy science and power generation technology,1,4.60267415368329e-4
journal of number theory,1,4.60267415368329e-4
journal of nutrition and metabolism,1,4.60267415368329e-4
journal of nutritional science and vitaminology,1,4.60267415368329e-4
journal of object technology,1,4.60267415368329e-4
journal of obstetrics and gynecology of india,1,4.60267415368329e-4
journal of occupational health,1,4.60267415368329e-4
journal of occupational rehabilitation,1,4.60267415368329e-4
journal of occupational science,1,4.60267415368329e-4
journal of ocean engineering and science,1,4.60267415368329e-4
journal of oral and facial pain and headache,1,4.60267415368329e-4
journal of oral and maxillofacial anesthesia,1,4.60267415368329e-4
journal of oral biology and craniofacial research,1,4.60267415368329e-4
journal of organizational behavior management,1,4.60267415368329e-4
journal of organometallic chemistry,1,4.60267415368329e-4
journal of ornithology,1,4.60267415368329e-4
journal of orthodox christian studies,1,4.60267415368329e-4
journal of orthopaedic science,1,4.60267415368329e-4
journal of orthopaedic surgery,1,4.60267415368329e-4
journal of parasitic diseases,1,4.60267415368329e-4
journal of parathyroid disease,1,4.60267415368329e-4
journal of pastoral care counseling jpcc,1,4.60267415368329e-4
journal of pathology and translational medicine,1,4.60267415368329e-4
journal of peasant studies,1,4.60267415368329e-4
journal of pediatric oncology nursing,1,4.60267415368329e-4
journal of pediatric ophthalmology and strabismus,1,4.60267415368329e-4
journal of pediatric orthopedics,1,4.60267415368329e-4
journal of pediatric research,1,4.60267415368329e-4
journal of pediatrics x,1,4.60267415368329e-4
journal of perinatal education,1,4.60267415368329e-4
journal of perioperative practice,1,4.60267415368329e-4
journal of personality,1,4.60267415368329e-4
journal of personality and social psychology,1,4.60267415368329e-4
journal of petroleum exploration and production technology,1,4.60267415368329e-4
journal of pharmaceutical health services research,1,4.60267415368329e-4
journal of pharmaceutical innovation,1,4.60267415368329e-4
journal of pharmacy pharmaceutical sciences a publication of the canadian society for pharmaceutical sciences societe canadienne des sciences pharmaceutiques,1,4.60267415368329e-4
journal of pharmacy practice and research,1,4.60267415368329e-4
journal of philosophy,1,4.60267415368329e-4
journal of philosophy of education,1,4.60267415368329e-4
journal of photopolymer science and technology,1,4.60267415368329e-4
journal of physical science,1,4.60267415368329e-4
journal of physical therapy education,1,4.60267415368329e-4
journal of physician assistant education,1,4.60267415368329e-4
journal of physiological investigation,1,4.60267415368329e-4
journal of pipeline systems engineering and practice,1,4.60267415368329e-4
journal of planning history,1,4.60267415368329e-4
journal of poetry therapy,1,4.60267415368329e-4
journal of policy and practice in intellectual disabilities,1,4.60267415368329e-4
journal of political and military sociology,1,4.60267415368329e-4
journal of political institutions and political economy,1,4.60267415368329e-4
journal of polymer science part a polymer chemistry,1,4.60267415368329e-4
journal of popular culture,1,4.60267415368329e-4
journal of popular film and television,1,4.60267415368329e-4
journal of population ageing,1,4.60267415368329e-4
journal of porous materials,1,4.60267415368329e-4
journal of posthuman studies,1,4.60267415368329e-4
journal of poultry sciences and avian diseases,1,4.60267415368329e-4
journal of prevention and intervention in the community,1,4.60267415368329e-4
journal of preventive medicine and public health,1,4.60267415368329e-4
journal of primary care community health,1,4.60267415368329e-4
journal of private equity,1,4.60267415368329e-4
journal of productivity analysis,1,4.60267415368329e-4
journal of psychiatric and mental health nursing,1,4.60267415368329e-4
journal of psycholinguistic research,1,4.60267415368329e-4
journal of psychology in africa,1,4.60267415368329e-4
journal of psychology interdisciplinary and applied,1,4.60267415368329e-4
journal of public health and emergency,1,4.60267415368329e-4
journal of purchasing and supply management,1,4.60267415368329e-4
journal of race ethnicity and politics,1,4.60267415368329e-4
journal of radiology case reports,1,4.60267415368329e-4
journal of radiosurgery and sbrt,1,4.60267415368329e-4
journal of regional analysis and policy,1,4.60267415368329e-4
journal of registry management,1,4.60267415368329e-4
journal of regulatory economics,1,4.60267415368329e-4
journal of religion in africa,1,4.60267415368329e-4
journal of reproduction and development,1,4.60267415368329e-4
journal of research in crime and delinquency,1,4.60267415368329e-4
journal of research in nursing,1,4.60267415368329e-4
journal of resources and ecology,1,4.60267415368329e-4
journal of risk management in financial institutions,1,4.60267415368329e-4
journal of risk model validation,1,4.60267415368329e-4
journal of safety science and resilience,1,4.60267415368329e-4
journal of science teacher education,1,4.60267415368329e-4
journal of screenwriting,1,4.60267415368329e-4
journal of semiconductors,1,4.60267415368329e-4
journal of sensory studies,1,4.60267415368329e-4
journal of service research,1,4.60267415368329e-4
journal of small animal practice,1,4.60267415368329e-4
journal of small business and enterprise development,1,4.60267415368329e-4
journal of small business management,1,4.60267415368329e-4
journal of social and political psychology,1,4.60267415368329e-4
journal of social entrepreneurship,1,4.60267415368329e-4
journal of software for algebra and geometry,1,4.60267415368329e-4
journal of soil science and plant nutrition,1,4.60267415368329e-4
journal of solid waste technology and management,1,4.60267415368329e-4
journal of southeast european and black sea,1,4.60267415368329e-4
journal of southern african studies,1,4.60267415368329e-4
journal of southern history,1,4.60267415368329e-4
journal of spatial science,1,4.60267415368329e-4
journal of spectral imaging,1,4.60267415368329e-4
journal of sport and social issues,1,4.60267415368329e-4
journal of sport management,1,4.60267415368329e-4
journal of sports science and medicine,1,4.60267415368329e-4
journal of statistical distributions and applications,1,4.60267415368329e-4
journal of statistics education,1,4.60267415368329e-4
journal of stomatology oral and maxillofacial surgery,1,4.60267415368329e-4
journal of structural biology x,1,4.60267415368329e-4
journal of structural fire engineering,1,4.60267415368329e-4
journal of structured finance,1,4.60267415368329e-4
journal of substance use,1,4.60267415368329e-4
journal of sulfur chemistry,1,4.60267415368329e-4
journal of surface investigation,1,4.60267415368329e-4
journal of sustainable agriculture and environment,1,4.60267415368329e-4
journal of systems and software,1,4.60267415368329e-4
journal of systems architecture,1,4.60267415368329e-4
journal of teaching in international business,1,4.60267415368329e-4
journal of texture studies,1,4.60267415368329e-4
journal of the air waste management association 1995,1,4.60267415368329e-4
journal of the american academy of orthopaedic surgeons global research reviews,1,4.60267415368329e-4
journal of the american association for laboratory animal science jaalas,1,4.60267415368329e-4
journal of the australian ceramic society,1,4.60267415368329e-4
journal of the brazilian chemical society,1,4.60267415368329e-4
journal of the canadian society of forensic science,1,4.60267415368329e-4
journal of the dow university of health sciences,1,4.60267415368329e-4
journal of the early republic,1,4.60267415368329e-4
journal of the economics of ageing,1,4.60267415368329e-4
journal of the history of collections,1,4.60267415368329e-4
journal of the indian society for probability and statistics,1,4.60267415368329e-4
journal of the knowledge economy,1,4.60267415368329e-4
journal of the korean astronomical society,1,4.60267415368329e-4
journal of the korean ceramic society,1,4.60267415368329e-4
journal of the learning sciences,1,4.60267415368329e-4
journal of the mechanical behavior of materials,1,4.60267415368329e-4
journal of the medical association of thailand,1,4.60267415368329e-4
journal of the operations research society of china,1,4.60267415368329e-4
journal of the polynesian society,1,4.60267415368329e-4
journal of the royal asiatic society,1,4.60267415368329e-4
journal of the royal society of medicine,1,4.60267415368329e-4
journal of the royal society of new zealand,1,4.60267415368329e-4
journal of the royal society of western australia,1,4.60267415368329e-4
journal of the siam society,1,4.60267415368329e-4
journal of the southern african institute of mining and metallurgy,1,4.60267415368329e-4
journal of the southwest,1,4.60267415368329e-4
journal of theoretical and philosophical psychology,1,4.60267415368329e-4
journal of theoretical social psychology,1,4.60267415368329e-4
journal of thermal science,1,4.60267415368329e-4
journal of tissue engineering,1,4.60267415368329e-4
journal of traffic and transportation engineering english edition,1,4.60267415368329e-4
journal of trauma nursing,1,4.60267415368329e-4
journal of tropical pediatrics,1,4.60267415368329e-4
journal of ultrasonography,1,4.60267415368329e-4
journal of unmanned vehicle systems,1,4.60267415368329e-4
journal of urban cultural studies,1,4.60267415368329e-4
journal of urban ecology,1,4.60267415368329e-4
journal of urban history,1,4.60267415368329e-4
journal of value inquiry,1,4.60267415368329e-4
journal of vascular research,1,4.60267415368329e-4
journal of veterinary behavior,1,4.60267415368329e-4
journal of veterinary medical education,1,4.60267415368329e-4
journal of veterinary parasitology,1,4.60267415368329e-4
journal of visual communication and image representation,1,4.60267415368329e-4
journal of visualization,1,4.60267415368329e-4
journal of visualized experiments jove,1,4.60267415368329e-4
journal of war and culture studies,1,4.60267415368329e-4
journal of wine research,1,4.60267415368329e-4
journal of women politics and policy,1,4.60267415368329e-4
journal of world energy law and business,1,4.60267415368329e-4
journal of world s poultry research,1,4.60267415368329e-4
journal of world systems research,1,4.60267415368329e-4
journal of x ray science and technology,1,4.60267415368329e-4
journal of zhejiang university science b,1,4.60267415368329e-4
journal of zoological systematics and evolutionary research,1,4.60267415368329e-4
journal on migration and human security,1,4.60267415368329e-4
journal on the use of force and international law,1,4.60267415368329e-4
journalism and mass communication quarterly,1,4.60267415368329e-4
jp journal of heat and mass transfer,1,4.60267415368329e-4
jtcvs open,1,4.60267415368329e-4
judicial activism in comparative perspective,1,4.60267415368329e-4
jundishapur journal of microbiology,1,4.60267415368329e-4
june 16,1,4.60267415368329e-4
just war thinkers revisited heretics humanists and radicals,1,4.60267415368329e-4
justice quarterly,1,4.60267415368329e-4
jvc journal of vibration and control,1,4.60267415368329e-4
kartografija i geoinformacije,1,4.60267415368329e-4
kaufman s atlas of mouse development supplement with coronal sections,1,4.60267415368329e-4
keio journal of medicine,1,4.60267415368329e-4
ketogenic the science of therapeutic carbohydrate restriction in human health,1,4.60267415368329e-4
kew bulletin,1,4.60267415368329e-4
key government reports,1,4.60267415368329e-4
key thinkers in industrial and organizational psychology,1,4.60267415368329e-4
keynes chicago and friedman volume 2,1,4.60267415368329e-4
ki kunstliche intelligenz,1,4.60267415368329e-4
kidney and blood pressure research,1,4.60267415368329e-4
kidney disease in the elderly a case based guide,1,4.60267415368329e-4
kidney research and clinical practice,1,4.60267415368329e-4
kidney transplantation principles and practice,1,4.60267415368329e-4
kinesiology review,1,4.60267415368329e-4
kinetic and related models,1,4.60267415368329e-4
knee,1,4.60267415368329e-4
knee aana advanced arthroscopic surgical techniques,1,4.60267415368329e-4
knee arthroscopy and knee preservation surgery,1,4.60267415368329e-4
knee surgery and related research,1,4.60267415368329e-4
knowledge and information systems,1,4.60267415368329e-4
knowledge management and e learning,1,4.60267415368329e-4
knowledge organization,1,4.60267415368329e-4
kona powder and particle journal,1,4.60267415368329e-4
korea 1991 the road to peace,1,4.60267415368329e-4
korea australia rheology journal,1,4.60267415368329e-4
korea observer,1,4.60267415368329e-4
korean journal of anesthesiology,1,4.60267415368329e-4
korean journal of environmental agriculture,1,4.60267415368329e-4
korean journal of gastroenterology taehan sohwagi hakhoe chi,1,4.60267415368329e-4
korean journal of medical education,1,4.60267415368329e-4
korean journal of policy studies,1,4.60267415368329e-4
korean studies,1,4.60267415368329e-4
kuroshio current physical biogeochemical and ecosystem dynamics,1,4.60267415368329e-4
labor history,1,4.60267415368329e-4
labor studies in working class history,1,4.60267415368329e-4
lake alchichica limnology the uniqueness of a tropical maar lake,1,4.60267415368329e-4
lakes and reservoirs science policy and management for sustainable use,1,4.60267415368329e-4
lancet london england,1,4.60267415368329e-4
landscape and ecological engineering,1,4.60267415368329e-4
landscape online,1,4.60267415368329e-4
langenbeck s archives of surgery,1,4.60267415368329e-4
langmuir the acs journal of surfaces and colloids,1,4.60267415368329e-4
language and cognition,1,4.60267415368329e-4
language cognition and neuroscience,1,4.60267415368329e-4
language culture and education challenges of diversity in the united states,1,4.60267415368329e-4
language documentation and conservation,1,4.60267415368329e-4
language learning journal,1,4.60267415368329e-4
languages,1,4.60267415368329e-4
lanthanides in enzymology and microbiology,1,4.60267415368329e-4
laparoscopic colectomy a step by step guide,1,4.60267415368329e-4
large area networked detectors for particle astrophysics,1,4.60267415368329e-4
largemouth bass aquaculture,1,4.60267415368329e-4
laryngopharyngeal reflux disease integrative approaches,1,4.60267415368329e-4
laser therapy in veterinary medicine photobiomodulation second edition,1,4.60267415368329e-4
lasers in manufacturing and materials processing,1,4.60267415368329e-4
latin america in times of turbulence presidentialism under stress,1,4.60267415368329e-4
latin american journal of aquatic research,1,4.60267415368329e-4
latino literature an encyclopedia for students,1,4.60267415368329e-4
law cinema and the ill city imagining justice and order in real and fictional cities,1,4.60267415368329e-4
law culture and the humanities,1,4.60267415368329e-4
law personalities and politics of the middle east essays in honor of majid khadduri,1,4.60267415368329e-4
law probability and risk,1,4.60267415368329e-4
law security and the state of perpetual emergency,1,4.60267415368329e-4
leadership at the intersection of gender and race in healthcare and science case studies and tools,1,4.60267415368329e-4
leadership in health services,1,4.60267415368329e-4
leadership in statistics and data science planning for inclusive excellence,1,4.60267415368329e-4
leadership quarterly,1,4.60267415368329e-4
leading edge techniques in forensic trace evidence analysis more new trace analysis methods,1,4.60267415368329e-4
leading systems change in public health a field guide for practitioners,1,4.60267415368329e-4
learned publishing,1,4.60267415368329e-4
learning and individual differences,1,4.60267415368329e-4
learning and motivation,1,4.60267415368329e-4
learning and teaching,1,4.60267415368329e-4
learning engineering toolkit evidence based practices from the learning sciences instructional design and beyond,1,4.60267415368329e-4
learning from near misses cross sector reflections to support safety management,1,4.60267415368329e-4
learning technologies and user interaction diversifying implementation in curriculum instruction and professional development,1,4.60267415368329e-4
lecture notes in control and information sciences,1,4.60267415368329e-4
lecture notes in mechanical engineering,1,4.60267415368329e-4
legal essays in tribute to orrin kip mcmurray,1,4.60267415368329e-4
legal medicine,1,4.60267415368329e-4
legal medicine health care law and medical ethics eighth edition,1,4.60267415368329e-4
lege artis medicinae,1,4.60267415368329e-4
legitimacy of unseen actors in international adjudication,1,4.60267415368329e-4
leisure studies,1,4.60267415368329e-4
leo baeck institute yearbook,1,4.60267415368329e-4
leprosy review,1,4.60267415368329e-4
lethal violence a sourcebook on fatal domestic acquaintance and stranger violence,1,4.60267415368329e-4
letters in drug design and discovery,1,4.60267415368329e-4
letters in mathematical physics,1,4.60267415368329e-4
leukemia research reports,1,4.60267415368329e-4
levels of analysis in psychopathology cross disciplinary perspectives,1,4.60267415368329e-4
leviathan united states,1,4.60267415368329e-4
lgbt populations and cancer in the global context,1,4.60267415368329e-4
liber amicorum ibrahim f i shihata international finance and development law,1,4.60267415368329e-4
library hi tech,1,4.60267415368329e-4
lichenologist,1,4.60267415368329e-4
life course integrative theories and exemplary populations,1,4.60267415368329e-4
lifestyle medicine and the primary care provider a practical guide to enabling whole person care,1,4.60267415368329e-4
lifestyle psychiatry through the lens of behavioral medicine,1,4.60267415368329e-4
light advanced manufacturing,1,4.60267415368329e-4
lignocellulosics renewable feedstock for tailored functional materials and nanotechnology,1,4.60267415368329e-4
lilloa,1,4.60267415368329e-4
liminal spaces migration and women of the guyanese diaspora,1,4.60267415368329e-4
limitations of the law of armed conflicts new means and methods of warfare essays in memory of rosario dominguez mates,1,4.60267415368329e-4
liposomes in drug delivery what where how and when to deliver,1,4.60267415368329e-4
liquid chromatography fundamentals and instrumentation volume 1 third edition,1,4.60267415368329e-4
liquids,1,4.60267415368329e-4
literary biographies in the lives of remarkable people series in russia biography for the masses,1,4.60267415368329e-4
literary geography an encyclopedia of real and imagined settings,1,4.60267415368329e-4
literary imagination,1,4.60267415368329e-4
lithic technology,1,4.60267415368329e-4
lithium sulfur batteries,1,4.60267415368329e-4
lithosphere,1,4.60267415368329e-4
liver diseases a multidisciplinary textbook,1,4.60267415368329e-4
liver immunology principles and practice,1,4.60267415368329e-4
living kidney donation best practices in evaluation care and follow up,1,4.60267415368329e-4
living with robots emerging issues on the psychological and social implications of robotics,1,4.60267415368329e-4
loa loa latest advances in loiasis research,1,4.60267415368329e-4
local and regional anesthesia,1,4.60267415368329e-4
locking plates in veterinary orthopedics,1,4.60267415368329e-4
low grade thermal energy harvesting advances in materials devices and emerging applications,1,4.60267415368329e-4
lowland maya area three millennia at the human wildland interface,1,4.60267415368329e-4
luminescence,1,4.60267415368329e-4
lung growthand development,1,4.60267415368329e-4
lung india,1,4.60267415368329e-4
lyme borreliosis,1,4.60267415368329e-4
macedonio fernandez between literature philosophy and the avant garde,1,4.60267415368329e-4
machine learning and artificial intelligence in chemical and biological sensing,1,4.60267415368329e-4
machine learning applications in medicine and biology,1,4.60267415368329e-4
machine learning for small bodies in the solar system,1,4.60267415368329e-4
machine learning in cardiovascular medicine,1,4.60267415368329e-4
machine learning in pure mathematics and theoretical physics,1,4.60267415368329e-4
machines,1,4.60267415368329e-4
macromolecular bioscience,1,4.60267415368329e-4
macrophage targeted delivery systems basic concepts and therapeutic applications,1,4.60267415368329e-4
macrophages in the human body a tissue level approach,1,4.60267415368329e-4
maderas ciencia y tecnologia,1,4.60267415368329e-4
magma redox geochemistry,1,4.60267415368329e-4
magnetic resonance,1,4.60267415368329e-4
magnetic skyrmions and their applications,1,4.60267415368329e-4
magnetism,1,4.60267415368329e-4
making government work from white house to congress,1,4.60267415368329e-4
making histories,1,4.60267415368329e-4
making sense of suicide,1,4.60267415368329e-4
malaysian journal of medicine and health sciences,1,4.60267415368329e-4
mammalia,1,4.60267415368329e-4
mammalian species,1,4.60267415368329e-4
manageent of nematode and insect borne plant diseases,1,4.60267415368329e-4
management of acute and chronic severe heart failure advances in mechanical circulatory support,1,4.60267415368329e-4
management of chronic kidney disease a clinicians guide second edition,1,4.60267415368329e-4
management of complications in oral and maxillofacial surgery second edition,1,4.60267415368329e-4
management of menopause in cancer survivors,1,4.60267415368329e-4
management strategies for sustainable cattle production in southern pastures,1,4.60267415368329e-4
management teaching review,1,4.60267415368329e-4
managerial and decision economics,1,4.60267415368329e-4
managing cardiovascular risk in elective total joint arthroplasty,1,4.60267415368329e-4
managing federalism through pandemic,1,4.60267415368329e-4
managing infodemics in the 21st century addressing new public health challenges in the information ecosystem,1,4.60267415368329e-4
managing pediatric obesity using advanced therapies practical guide for pediatric health care providers,1,4.60267415368329e-4
managing protected areas people and places,1,4.60267415368329e-4
managing urban rivers from planning to practice,1,4.60267415368329e-4
manchester journal of transnational islamic law and practice,1,4.60267415368329e-4
mannequins in museums power and resistance on display,1,4.60267415368329e-4
mano dura policies in latin america,1,4.60267415368329e-4
manual of molecular microbiology fundamentals and applications,1,4.60267415368329e-4
manuscript studies,1,4.60267415368329e-4
manuscripta mathematica,1,4.60267415368329e-4
mapping the field of adult and continuing education an international compendium volume 3 leadership and administration,1,4.60267415368329e-4
mapping the travel behavior genome,1,4.60267415368329e-4
marine geophysical research,1,4.60267415368329e-4
mariners mirror,1,4.60267415368329e-4
maritime autonomous vehicles and international law maritime security perspectives,1,4.60267415368329e-4
maritime economics and logistics,1,4.60267415368329e-4
maritime policy and management,1,4.60267415368329e-4
maritime safety and security law journal,1,4.60267415368329e-4
maritime transport and regional sustainability,1,4.60267415368329e-4
maritime transport research,1,4.60267415368329e-4
marketing letters,1,4.60267415368329e-4
marriage and family review,1,4.60267415368329e-4
martial arts studies,1,4.60267415368329e-4
mass spectrometry based chemical proteomics,1,4.60267415368329e-4
mass spectrometry for lipidomics methods and applications,1,4.60267415368329e-4
mass spectrometry letters,1,4.60267415368329e-4
master drawings,1,4.60267415368329e-4
masterclass in medicine lessons from the experts,1,4.60267415368329e-4
matematica,1,4.60267415368329e-4
materiality of terracotta sculpture in early modern europe,1,4.60267415368329e-4
