SO,n,perc
acs chemical neuroscience,109,0.028377361634327754
american economic review,109,0.028377361634327754
bmc pregnancy and childbirth,109,0.028377361634327754
clinical lymphoma myeloma and leukemia,109,0.028377361634327754
evolution,109,0.028377361634327754
radiologic clinics of north america,109,0.028377361634327754
autism research,108,0.028117018867040343
jacc advances,108,0.028117018867040343
leukemia,108,0.028117018867040343
alcoholism clinical and experimental research,107,0.02785667609975294
american journal of infection control,107,0.02785667609975294
earth and planetary science letters,107,0.02785667609975294
multiple sclerosis journal,107,0.02785667609975294
patient education and counseling,107,0.02785667609975294
pediatrics in review,107,0.02785667609975294
advances in experimental medicine and biology,106,0.027596333332465525
applied clinical informatics,106,0.027596333332465525
bioconjugate chemistry,106,0.027596333332465525
chemical research in toxicology,106,0.027596333332465525
clinical neurology and neurosurgery,106,0.027596333332465525
jaccp journal of the american college of clinical pharmacy,106,0.027596333332465525
neoreviews,106,0.027596333332465525
advances in mathematics,105,0.027335990565178114
annals of family medicine,105,0.027335990565178114
british journal of dermatology,105,0.027335990565178114
clinical obstetrics and gynecology,105,0.027335990565178114
journal of politics,105,0.027335990565178114
neuroscience and biobehavioral reviews,105,0.027335990565178114
proceedings of the acm on programming languages,105,0.027335990565178114
radiotherapy and oncology,105,0.027335990565178114
acs earth and space chemistry,104,0.027075647797890703
american journal of health promotion,104,0.027075647797890703
bmc genomics,104,0.027075647797890703
british journal of haematology,104,0.027075647797890703
ieee transactions on visualization and computer graphics,104,0.027075647797890703
lancet regional health americas,104,0.027075647797890703
medical image analysis,104,0.027075647797890703
molecular biology and evolution,104,0.027075647797890703
nanoscale,104,0.027075647797890703
american journal of hematology,103,0.026815305030603292
archives of physical medicine and rehabilitation,103,0.026815305030603292
current treatment options in cardiovascular medicine,103,0.026815305030603292
ieee transactions on intelligent transportation systems,103,0.026815305030603292
jnci cancer spectrum,103,0.026815305030603292
mcn the american journal of maternal child nursing,103,0.026815305030603292
molecular ecology,103,0.026815305030603292
molecular metabolism,103,0.026815305030603292
nature cancer,103,0.026815305030603292
peerj,103,0.026815305030603292
annals of otology rhinology and laryngology,102,0.02655496226331588
experimental neurology,102,0.02655496226331588
hematology oncology clinics of north america,102,0.02655496226331588
international journal of surgical pathology,102,0.02655496226331588
medicine and science in sports and exercise,102,0.02655496226331588
physical review accelerators and beams,102,0.02655496226331588
substance use and misuse,102,0.02655496226331588
acs synthetic biology,101,0.02629461949602847
drug metabolism and disposition,101,0.02629461949602847
genes and development,101,0.02629461949602847
international journal of heat and mass transfer,101,0.02629461949602847
journal of the american medical directors association,101,0.02629461949602847
journal of ultrasound in medicine,101,0.02629461949602847
molecular cancer therapeutics,101,0.02629461949602847
nature nanotechnology,101,0.02629461949602847
neurourology and urodynamics,101,0.02629461949602847
nursing outlook,101,0.02629461949602847
phytopathology,101,0.02629461949602847
proceedings of the combustion institute,101,0.02629461949602847
telemedicine and e health,101,0.02629461949602847
acm transactions on graphics,100,0.02603427672874106
acs applied nano materials,100,0.02603427672874106
acs biomaterials science and engineering,100,0.02603427672874106
arthroscopy journal of arthroscopic and related surgery,100,0.02603427672874106
developmental science,100,0.02603427672874106
forest ecology and management,100,0.02603427672874106
frontiers in bioengineering and biotechnology,100,0.02603427672874106
international journal of gynecology and obstetrics,100,0.02603427672874106
journal of american college health,100,0.02603427672874106
medical science educator,100,0.02603427672874106
movement disorders,100,0.02603427672874106
translational behavioral medicine,100,0.02603427672874106
advanced drug delivery reviews,99,0.02577393396145365
american political science review,99,0.02577393396145365
applied energy,99,0.02577393396145365
bmj,99,0.02577393396145365
current opinion in ophthalmology,99,0.02577393396145365
diseases of the colon and rectum,99,0.02577393396145365
emerging infectious diseases,99,0.02577393396145365
international journal of drug policy,99,0.02577393396145365
international journal of gynecological cancer,99,0.02577393396145365
journal of medical ethics,99,0.02577393396145365
michigan law review,99,0.02577393396145365
neurogastroenterology and motility,99,0.02577393396145365
obesity surgery,99,0.02577393396145365
otolaryngologic clinics of north america,99,0.02577393396145365
women s health issues,99,0.02577393396145365
acs macro letters,98,0.02551359119416624
archives of sexual behavior,98,0.02551359119416624
endocrine practice,98,0.02551359119416624
journal of rheumatology,98,0.02551359119416624
neuropharmacology,98,0.02551359119416624
oncogene,98,0.02551359119416624
psychopharmacology,98,0.02551359119416624
aging cell,97,0.02525324842687883
bioengineering,97,0.02525324842687883
biostatistics,97,0.02525324842687883
bmj quality and safety,97,0.02525324842687883
current protocols,97,0.02525324842687883
health promotion practice,97,0.02525324842687883
jmir mhealth and uhealth,97,0.02525324842687883
journal of developmental and behavioral pediatrics,97,0.02525324842687883
life,97,0.02525324842687883
nature chemistry,97,0.02525324842687883
neurotherapeutics,97,0.02525324842687883
transplantation direct,97,0.02525324842687883
world journal for pediatric and congenital heart surgery,97,0.02525324842687883
american journal of speech language pathology,96,0.02499290565959142
clinical genitourinary cancer,96,0.02499290565959142
clinical liver disease,96,0.02499290565959142
communications in mathematical physics,96,0.02499290565959142
current psychiatry reports,96,0.02499290565959142
ieee transactions on microwave theory and techniques,96,0.02499290565959142
international urogynecology journal,96,0.02499290565959142
joule,96,0.02499290565959142
journal of cardiac failure,96,0.02499290565959142
journal of clinical psychiatry,96,0.02499290565959142
journal of vacuum science and technology a vacuum surfaces and films,96,0.02499290565959142
north carolina medical journal,96,0.02499290565959142
ophthalmology retina,96,0.02499290565959142
current opinion in pediatrics,95,0.024732562892304008
current pain and headache reports,95,0.024732562892304008
decision making in adult neurology,95,0.024732562892304008
journal of substance abuse treatment,95,0.024732562892304008
medical clinics of north america,95,0.024732562892304008
organometallics,95,0.024732562892304008
protein science,95,0.024732562892304008
british journal of ophthalmology,94,0.024472220125016594
chemical reviews,94,0.024472220125016594
cutis,94,0.024472220125016594
journal of glaucoma,94,0.024472220125016594
physiological reports,94,0.024472220125016594
ultrasound in medicine and biology,94,0.024472220125016594
frontiers in aging neuroscience,93,0.024211877357729186
frontiers in cellular neuroscience,93,0.024211877357729186
haematologica,93,0.024211877357729186
infection and immunity,93,0.024211877357729186
journal of child psychology and psychiatry and allied disciplines,93,0.024211877357729186
journal of neuroimaging,93,0.024211877357729186
journal of occupational and environmental medicine,93,0.024211877357729186
npj breast cancer,93,0.024211877357729186
parkinsonism and related disorders,93,0.024211877357729186
sleep medicine,93,0.024211877357729186
acs sustainable chemistry and engineering,92,0.023951534590441775
antioxidants,92,0.023951534590441775
archives of pathology and laboratory medicine,92,0.023951534590441775
bmc cancer,92,0.023951534590441775
cancer research communications,92,0.023951534590441775
circulation heart failure,92,0.023951534590441775
clinical and translational gastroenterology,92,0.023951534590441775
clinical lung cancer,92,0.023951534590441775
journal of clinical gastroenterology,92,0.023951534590441775
mededportal the journal of teaching and learning resources,92,0.023951534590441775
neurobiology of aging,92,0.023951534590441775
pathogens,92,0.023951534590441775
remote sensing of environment,92,0.023951534590441775
tacitus encyclopedia volume i,92,0.023951534590441775
acs applied energy materials,91,0.023691191823154364
american journal of hospice and palliative medicine,91,0.023691191823154364
developmental psychology,91,0.023691191823154364
diabetes technology and therapeutics,91,0.023691191823154364
ieee sensors journal,91,0.023691191823154364
injury prevention,91,0.023691191823154364
journal of nuclear materials,91,0.023691191823154364
radiology artificial intelligence,91,0.023691191823154364
research and practice in thrombosis and haemostasis,91,0.023691191823154364
surgery for obesity and related diseases,91,0.023691191823154364
