SO,n,perc
health education behavior the official publication of the society for public health education,1,2.703711113874905e-4
health equity a solutions focused approach second edition,1,2.703711113874905e-4
health information exchange navigating and managing a network of health information systems,1,2.703711113874905e-4
health policy and advanced practice nursing impact and implications third edition,1,2.703711113874905e-4
health policy federalism and the american states,1,2.703711113874905e-4
health politics in europe a handbook,1,2.703711113874905e-4
health promotion journal of australia,1,2.703711113874905e-4
health psychology official journal of the division of health psychology american psychological association,1,2.703711113874905e-4
health systems in transition,1,2.703711113874905e-4
healthcare papers,1,2.703711113874905e-4
healthcare simulation research a practical guide,1,2.703711113874905e-4
healthcarepapers,1,2.703711113874905e-4
heart and vessels,1,2.703711113874905e-4
heart asia,1,2.703711113874905e-4
heart failure and palliative care a team approach second edition,1,2.703711113874905e-4
heart of the wild essays on nature conservation and the human future,1,2.703711113874905e-4
heat and mass transfer waerme und stoffuebertragung,1,2.703711113874905e-4
heat stress in sport and exercise thermophysiology of health and performance,1,2.703711113874905e-4
heat transfer,1,2.703711113874905e-4
heat transfer engineering,1,2.703711113874905e-4
heavy metal earth s minerals and the future of sustainable societies,1,2.703711113874905e-4
heinrich von kleist style and concept,1,2.703711113874905e-4
helgoland marine research,1,2.703711113874905e-4
helicobacter pylori,1,2.703711113874905e-4
hematopoietic cell transplantation for malignant conditions,1,2.703711113874905e-4
hemodynamic monitoring and fluid therapy during surgery,1,2.703711113874905e-4
hepato gastro et oncologie digestive,1,2.703711113874905e-4
hepato pancreato biliary malignancies diagnosis and treatment in the 21st century,1,2.703711113874905e-4
hepatobiliary and pancreatic diseases international,1,2.703711113874905e-4
herders warriors and traders pastoralism in africa,1,2.703711113874905e-4
hereditary breast and ovarian cancer molecular mechanism and clinical practice,1,2.703711113874905e-4
herpetological journal,1,2.703711113874905e-4
herz,1,2.703711113874905e-4
herzschrittmachertherapie und elektrophysiologie,1,2.703711113874905e-4
heterarchy in world politics,1,2.703711113874905e-4
heterogeneous contributions to numerical cognition learning and education in mathematical cognition,1,2.703711113874905e-4
high confidence computing,1,2.703711113874905e-4
high oleic oils development properties and uses,1,2.703711113874905e-4
high order harmonic generation in solids,1,2.703711113874905e-4
high pressure research,1,2.703711113874905e-4
high resolution imaging in microscopy and ophthalmology new frontiers in biomedical optics,1,2.703711113874905e-4
high temperature corrosion of materials,1,2.703711113874905e-4
high throughput,1,2.703711113874905e-4
higher education dynamics,1,2.703711113874905e-4
higher education implications for teaching and learning during covid 19,1,2.703711113874905e-4
higher education in nepal policies and perspectives,1,2.703711113874905e-4
higher education in the arab world e learning and distance education,1,2.703711113874905e-4
higher education research and development,1,2.703711113874905e-4
higher education response to exponential societal shifts,1,2.703711113874905e-4
higher order evidence and moral epistemology,1,2.703711113874905e-4
higher order metaphysics,1,2.703711113874905e-4
higher recursion theory and set theory,1,2.703711113874905e-4
hightech and innovation journal,1,2.703711113874905e-4
hillary effect perspectives on clintons legacy,1,2.703711113874905e-4
hip and pelvis,1,2.703711113874905e-4
hip arthroplasty current and future directions,1,2.703711113874905e-4
hirschsprungs disease and the allied disorders status quo and future prospects of treatment,1,2.703711113874905e-4
hispania sacra,1,2.703711113874905e-4
hispanic perspectives on student support and community empowerment,1,2.703711113874905e-4
hispanic research journal,1,2.703711113874905e-4
histochemistry and cell biology,1,2.703711113874905e-4
histology and histopathology,1,2.703711113874905e-4
historia religionum handbook for the history of religions,1,2.703711113874905e-4
historia unisinos,1,2.703711113874905e-4
historia y memoria,1,2.703711113874905e-4
historian in chief how presidents interpret the past to shape the future,1,2.703711113874905e-4
historical analysis in economics,1,2.703711113874905e-4
historical dialectology in the digital age,1,2.703711113874905e-4
historical ecology learning from the past to understand the present and forecast the future of ecosystems,1,2.703711113874905e-4
historical modernisms time history and modernist aesthetics,1,2.703711113874905e-4
historical narratives of global modern art,1,2.703711113874905e-4
historical research,1,2.703711113874905e-4
historical research creative writing and the past methods of knowing,1,2.703711113874905e-4
historical understanding past present and future,1,2.703711113874905e-4
historically black colleges and universities in a globalizing world the past present and future,1,2.703711113874905e-4
historically underrepresented faculty and students in education abroad wandering where we belong,1,2.703711113874905e-4
historicism a travelling concept,1,2.703711113874905e-4
historicizing myths in contemporary india cinematic representations and nationalist agendas in hindi cinema,1,2.703711113874905e-4
historicka sociologie,1,2.703711113874905e-4
histories of digital journalism the interplay of technology society and culture,1,2.703711113874905e-4
histories of perplexity colombia 1970s 2010s,1,2.703711113874905e-4
histories of tax evasion avoidance and resistance,1,2.703711113874905e-4
historiographia linguistica,1,2.703711113874905e-4
historiography and space in late antiquity,1,2.703711113874905e-4
historische anthropologie,1,2.703711113874905e-4
history,1,2.703711113874905e-4
history and philosophy of logic,1,2.703711113874905e-4
history australia,1,2.703711113874905e-4
history of continua philosophical and mathematical perspectives,1,2.703711113874905e-4
history of education and children s literature,1,2.703711113874905e-4
history of geo and space sciences,1,2.703711113874905e-4
history of hylomorphism from aristotle to descartes,1,2.703711113874905e-4
history of maxillofacial surgery an evidence based journey,1,2.703711113874905e-4
history of photography,1,2.703711113874905e-4
history of psychology,1,2.703711113874905e-4
history of universities volume xxxvi 1 2023,1,2.703711113874905e-4
hiv aids in china epidemiology prevention and treatment,1,2.703711113874905e-4
hobbes s on the citizen a critical guide,1,2.703711113874905e-4
hoffbrand s postgraduate haematology eighth edition,1,2.703711113874905e-4
holistic approach to breast disease,1,2.703711113874905e-4
holistic integrative oncology,1,2.703711113874905e-4
hollywood spectatorship changing perceptions of cinema audiences,1,2.703711113874905e-4
holocaust across borders trauma atrocity and representation in literature and culture,1,2.703711113874905e-4
holocaust testimonies reassessing survivors voices and their future in challenging times,1,2.703711113874905e-4
home based medical care for older adults a clinical case book,1,2.703711113874905e-4
homicide studies,1,2.703711113874905e-4
homo,1,2.703711113874905e-4
honeyland a docalogue,1,2.703711113874905e-4
hopos,1,2.703711113874905e-4
horizons circled reflections on my music,1,2.703711113874905e-4
horizons in neuroscience research volume 49,1,2.703711113874905e-4
horrifying children hauntology and the legacy of childrens television,1,2.703711113874905e-4
horticultural plant journal,1,2.703711113874905e-4
hospice and palliative care for companion animals principles and practice second edition,1,2.703711113874905e-4
hospitable linguistics alternative indigenous and critical approaches to language research and language encounters,1,2.703711113874905e-4
hospital topics,1,2.703711113874905e-4
hot property the housing market in major cities,1,2.703711113874905e-4
household economy reconsidering the domestic mode of production,1,2.703711113874905e-4
housing status of black americans,1,2.703711113874905e-4
housing theory and society,1,2.703711113874905e-4
how can we be equals basic equality its meaning explanation and scope,1,2.703711113874905e-4
how does collaborative procurement operate in the usa,1,2.703711113874905e-4
how education policy shapes literacy instruction understanding the persistent problems of policy and practice,1,2.703711113874905e-4
how is architecture political engaging chantal mouffe,1,2.703711113874905e-4
how literatures begin a global history,1,2.703711113874905e-4
how science engages with ethics and why it should an interdisciplinary approach,1,2.703711113874905e-4
how to make the body difference identity and embodiment,1,2.703711113874905e-4
how to organize prevention political organizational and professional challenges to social services,1,2.703711113874905e-4
how to treat low back pain a guide for treating causes of low back pain for physicians and apps,1,2.703711113874905e-4
huagong xuebao ciesc journal,1,2.703711113874905e-4
huarte de san juan geografia e historia,1,2.703711113874905e-4
human and ecological risk assessment theory and practice third edition volume 1,1,2.703711113874905e-4
human animal interactions in zoos integrating science and practice,1,2.703711113874905e-4
human animal studies,1,2.703711113874905e-4
human antibodies,1,2.703711113874905e-4
human cell,1,2.703711113874905e-4
human centered service design for healthcare transformation development innovation change,1,2.703711113874905e-4
human computer interaction,1,2.703711113874905e-4
human computer interaction in intelligent environments,1,2.703711113874905e-4
human contradictions in octavia e butlers work,1,2.703711113874905e-4
human factors in simulation and training theory and methods,1,2.703711113874905e-4
human factors in surgery enhancing safety and flow in patient care,1,2.703711113874905e-4
human fertility,1,2.703711113874905e-4
human flourishing the end of law essays in honor of siegfried wiessner,1,2.703711113874905e-4
human gene therapy methods,1,2.703711113874905e-4
human growth and nutrition in latin american and caribbean countries,1,2.703711113874905e-4
human interphase chromosomes biomedical aspects,1,2.703711113874905e-4
human machine communication,1,2.703711113874905e-4
human microbiome clinical implications and therapeutic interventions,1,2.703711113874905e-4
human microbiome in early life implications to health and disease,1,2.703711113874905e-4
human pathobiochemistry from clinical studies to molecular mechanisms,1,2.703711113874905e-4
human perception and digital information technologies animation the body and affect,1,2.703711113874905e-4
human perception of visual information psychological and computational perspectives,1,2.703711113874905e-4
human performance personality and the prediction of job performance more than the big five volume 17,1,2.703711113874905e-4
human predators and prey mortality,1,2.703711113874905e-4
human reproduction oxford england,1,2.703711113874905e-4
human reproductive and prenatal genetics,1,2.703711113874905e-4
human resource development quarterly,1,2.703711113874905e-4
human rights,1,2.703711113874905e-4
human rights and asean indonesian and international perspectives,1,2.703711113874905e-4
human rights and international humanitarian law challenges ahead,1,2.703711113874905e-4
human rights and security europe on the eve of a new era,1,2.703711113874905e-4
human rights and tobacco control,1,2.703711113874905e-4
human rights in korea historical and political perspectives,1,2.703711113874905e-4
human security and epidemics in africa learning from covid 19 ebola and hiv,1,2.703711113874905e-4
human security and sustainable development in east africa,1,2.703711113874905e-4
human security through the new traditional economy in the arctic,1,2.703711113874905e-4
human sustainable city challenges and perspectives from the habitat agenda,1,2.703711113874905e-4
human systems ecology studies in the integration of political economy adaptation and socionatural regions,1,2.703711113874905e-4
human trafficking a global health emergency perspectives from nursing criminal justice and the social sciences,1,2.703711113874905e-4
humanism in business series,1,2.703711113874905e-4
humanistic psychologist,1,2.703711113874905e-4
humanity,1,2.703711113874905e-4
humans and animals intersecting lives and worlds,1,2.703711113874905e-4
hume studies,1,2.703711113874905e-4
humor,1,2.703711113874905e-4
humour in asian cultures tradition and context,1,2.703711113874905e-4
hunter gatherer research,1,2.703711113874905e-4
huthi movement in yemen ideology ambition and security in the arab gulf,1,2.703711113874905e-4
hybrid cardiac imaging,1,2.703711113874905e-4
hydrogels for tissue engineering and regenerative medicine from fundamentals to applications,1,2.703711113874905e-4
hydrological drought processes and estimation methods for streamflow and groundwater second edition,1,2.703711113874905e-4
hyperboreus,1,2.703711113874905e-4
hypertension in pregnancy,1,2.703711113874905e-4
hypertension in the dog and cat,1,2.703711113874905e-4
hyperthermia and oncology volume 3 interstitial hyperthermia physics biology and clinical aspects,1,2.703711113874905e-4
hyphenations of capillary chromatography with mass spectrometry,1,2.703711113874905e-4
hypospadiology principles and practices,1,2.703711113874905e-4
hysteria beyond freud,1,2.703711113874905e-4
i am not your negro a docalogue,1,2.703711113874905e-4
i want to do bad things modern interpretations of evil,1,2.703711113874905e-4
iawa journal,1,2.703711113874905e-4
iberian qur an from the middle ages to modern times,1,2.703711113874905e-4
ibro reports,1,2.703711113874905e-4
iccm not notices of the international consortium of chinese mathematicians,1,2.703711113874905e-4
ice adhesion mechanism measurement and mitigation,1,2.703711113874905e-4
ichnos an international journal of plant and animal,1,2.703711113874905e-4
ichthyological research,1,2.703711113874905e-4
iconology neoplatonism and the arts in the renaissance,1,2.703711113874905e-4
ict and international learning ecologies representation and sustainability across contexts,1,2.703711113874905e-4
ict express,1,2.703711113874905e-4
ideas into politics aspects of european history 1880 1950,1,2.703711113874905e-4
identities,1,2.703711113874905e-4
identity and diversity on the international bench who is the judge,1,2.703711113874905e-4
identity and symbolic interaction deepening foundations building bridges,1,2.703711113874905e-4
identity orchestration black lives balance and the psychology of self stories,1,2.703711113874905e-4
identity politics and women cultural reassertions and feminisms in international perspective,1,2.703711113874905e-4
ideological and political bias in psychology nature scope and solutions,1,2.703711113874905e-4
ieee aerospace and electronic systems magazine,1,2.703711113874905e-4
ieee computational intelligence magazine,1,2.703711113874905e-4
ieee industry applications magazine,1,2.703711113874905e-4
ieee instrumentation and measurement magazine,1,2.703711113874905e-4
ieee internet of things magazine,1,2.703711113874905e-4
ieee journal on miniaturization for air and space systems,1,2.703711113874905e-4
ieee network,1,2.703711113874905e-4
ieee open journal of industry applications,1,2.703711113874905e-4
ieee open journal of vehicular technology,1,2.703711113874905e-4
ieee spectrum,1,2.703711113874905e-4
ieee transactions on consumer electronics,1,2.703711113874905e-4
ieee transactions on fuzzy systems,1,2.703711113874905e-4
ieee transactions on green communications and networking,1,2.703711113874905e-4
ieee transactions on nanobioscience,1,2.703711113874905e-4
ieee transactions on sustainable computing,1,2.703711113874905e-4
ieee vehicular technology magazine,1,2.703711113874905e-4
ieej transactions on electrical and electronic engineering,1,2.703711113874905e-4
ieice electronics express,1,2.703711113874905e-4
ieice transactions on communications,1,2.703711113874905e-4
iet circuits devices and systems,1,2.703711113874905e-4
iet communications,1,2.703711113874905e-4
iet computer vision,1,2.703711113874905e-4
iet control theory and applications,1,2.703711113874905e-4
iet energy systems integration,1,2.703711113874905e-4
iet image processing,1,2.703711113874905e-4
iet power electronics,1,2.703711113874905e-4
iliver,1,2.703711113874905e-4
illicit firearms markets and organized crime global regional and local perspectives,1,2.703711113874905e-4
illusion of presidential government,1,2.703711113874905e-4
image and identity in the ancient near east papers in memoriam pierre amiet,1,2.703711113874905e-4
image and vision computing,1,2.703711113874905e-4
image controversies contemporary iconoclasm in art media and cultural heritage,1,2.703711113874905e-4
image guided aesthetic treatments,1,2.703711113874905e-4
image guided management of covid 19 lung disease,1,2.703711113874905e-4
images at the crossroads media and meaning in greek art,1,2.703711113874905e-4
imagination cognition and personality,1,2.703711113874905e-4
imagination in german idealism and romanticism,1,2.703711113874905e-4
imaging modalities for biological and preclinical research a compendium volume 1 part i ex vivo biological imaging,1,2.703711113874905e-4
imagining pathways for global cooperation,1,2.703711113874905e-4
imagining the east the early theosophical society,1,2.703711113874905e-4
imagining the medieval afterlife,1,2.703711113874905e-4
imagining the post covid workplace challenges and opportunities,1,2.703711113874905e-4
imagining unequals imagining equals concepts of equality in history and law,1,2.703711113874905e-4
imagining vernacular histories essays in honor of toyin falola,1,2.703711113874905e-4
imago mundi,1,2.703711113874905e-4
imeta,1,2.703711113874905e-4
immediately sequential bilateral cataract surgery isbcs global history and methodology,1,2.703711113874905e-4
immigrant and migrant children current issues and challenges,1,2.703711113874905e-4
immigrant generations media representations and audiences,1,2.703711113874905e-4
immigrants and minorities,1,2.703711113874905e-4
immune checkpoint inhibitors in cancer,1,2.703711113874905e-4
immuno oncology crosstalk and metabolism,1,2.703711113874905e-4
immuno psychiatry facts and prospects,1,2.703711113874905e-4
immunogenetics of autoimmune diseases volume i,1,2.703711113874905e-4
immunologic concepts in transfusion medicine,1,2.703711113874905e-4
immunology of endometriosis pathogenesis and management,1,2.703711113874905e-4
immunology of recurrent pregnancy loss and implantation failure volume 3,1,2.703711113874905e-4
immunomodulatory biomaterials regulating the immune response with biomaterials to affect clinical outcome,1,2.703711113874905e-4
immunotherapy advances,1,2.703711113874905e-4
immunotherapy in resistant cancer from the lab bench work to its clinical perspectives,1,2.703711113874905e-4
impacts of covid 19 on political dynamics social inequality and the wellbeing of americans,1,2.703711113874905e-4
impacts of entrepreneurial orientation on supply chain management,1,2.703711113874905e-4
impacts of innovative institutions in higher education,1,2.703711113874905e-4
impacts of neoliberal discourse and language in education critical perspectives on a rhetoric of equality well being and justice,1,2.703711113874905e-4
impagination layout and materiality of writing and publication interdisciplinary approaches from east and west,1,2.703711113874905e-4
impartiality neutrality and justice re reading brian barrys justice as impartiality,1,2.703711113874905e-4
impeachment in a global context law politics and comparative practice,1,2.703711113874905e-4
imperialism health and medicine,1,2.703711113874905e-4
implementation and replication studies in mathematics education,1,2.703711113874905e-4
implementation of personalized precision medicine expanding the clinical vision towards prevention early detection and precision treatment of disease to drive extended healthspan,1,2.703711113874905e-4
implementation science theory and application,1,2.703711113874905e-4
implementing augmented reality into immersive virtual learning environments,1,2.703711113874905e-4
implication of quorum sensing system in biofilm formation and virulence,1,2.703711113874905e-4
implications of marginalization and critical race theory on social justice,1,2.703711113874905e-4
importance of play in early childhood education psychoanalytic attachment and developmental perspectives,1,2.703711113874905e-4
improving a country s education pisa 2018 results in 10 countries,1,2.703711113874905e-4
improving accessible digital practices in higher education challenges and new practices for inclusion,1,2.703711113874905e-4
improving gender equity in sports coaching,1,2.703711113874905e-4
improving intellectual property,1,2.703711113874905e-4
improving schools,1,2.703711113874905e-4
improving water governance in kathmandu insights from systems thinking and behavioral science,1,2.703711113874905e-4
improvising across abilities pauline oliveros and the adaptive use musical instrument,1,2.703711113874905e-4
in between and across legal history without boundaries,1,2.703711113874905e-4
in context the reade festschrift,1,2.703711113874905e-4
in from the cold germany russia and the future of europe,1,2.703711113874905e-4
in hospitable encounters in chicanx and latinx literature culture and thought,1,2.703711113874905e-4
in pursuit of visibility essays in archaeology ethnography and text in honor of beth alpert nakhai,1,2.703711113874905e-4
in search of perfect harmony tartinis music and music theory in local and european contexts,1,2.703711113874905e-4
in silico drug design repurposing techniques and methodologies,1,2.703711113874905e-4
in the shadow of the birth of a nation racism reception and resistance,1,2.703711113874905e-4
in vitro fertilization a textbook of current and emerging methods and devices,1,2.703711113874905e-4
inborn metabolic diseases diagnosis and treatment,1,2.703711113874905e-4
inclusion equity and access for individuals with disabilities insights from educators across world,1,2.703711113874905e-4
inclusion in higher education research initiatives on campus,1,2.703711113874905e-4
inclusive leadership equity and belonging in our communities,1,2.703711113874905e-4
income distribution in jordan,1,2.703711113874905e-4
independence in 21st century popular music cases from beyond anglo america,1,2.703711113874905e-4
india briefing 1988,1,2.703711113874905e-4
india cultural patterns and processes,1,2.703711113874905e-4
india migration report 2013 social costs of migration,1,2.703711113874905e-4
india review,1,2.703711113874905e-4
indian heart journal,1,2.703711113874905e-4
indian journal of anaesthesia,1,2.703711113874905e-4
indian journal of community medicine,1,2.703711113874905e-4
indian journal of critical care medicine,1,2.703711113874905e-4
indian journal of dermatology venereology and leprology,1,2.703711113874905e-4
indian journal of endocrinology and metabolism,1,2.703711113874905e-4
indian journal of gender studies,1,2.703711113874905e-4
indian journal of gynecologic oncology,1,2.703711113874905e-4
indian journal of human development,1,2.703711113874905e-4
indian journal of microbiology,1,2.703711113874905e-4
indian journal of palliative care,1,2.703711113874905e-4
indian journal of physics,1,2.703711113874905e-4
indian journal of physiology and pharmacology,1,2.703711113874905e-4
indian journal of plastic surgery,1,2.703711113874905e-4
indian journal of psychiatry,1,2.703711113874905e-4
indian journal of public health,1,2.703711113874905e-4
indian journal of rheumatology,1,2.703711113874905e-4
indian journal of surgical oncology,1,2.703711113874905e-4
indian journal of tuberculosis,1,2.703711113874905e-4
indian law review,1,2.703711113874905e-4
indian ocean and its role in the global climate system,1,2.703711113874905e-4
indian ocean imaginings people time and space,1,2.703711113874905e-4
indian sound cultures indian sound citizenship,1,2.703711113874905e-4
indian statistical institute series,1,2.703711113874905e-4
indiana university mathematics journal,1,2.703711113874905e-4
indigenous resurgence in an age of reconciliation,1,2.703711113874905e-4
indigenous voices of girls and women in educational spaces celebrating presence,1,2.703711113874905e-4
indira goswami margins and beyond,1,2.703711113874905e-4
indo european language family a phylogenetic perspective,1,2.703711113874905e-4
indo european perspectives studies in honour of anna morpurgo davies,1,2.703711113874905e-4
indoctrination to hate recruitment techniques of hate groups and how to stop them,1,2.703711113874905e-4
indonesia law review,1,2.703711113874905e-4
indonesian journal of international and comparative law,1,2.703711113874905e-4
indoor photovoltaics materials modeling and applications,1,2.703711113874905e-4
industrial and applied mathematics,1,2.703711113874905e-4
industrial biotechnology,1,2.703711113874905e-4
industrial future of the pacific basin,1,2.703711113874905e-4
industrial management and data systems,1,2.703711113874905e-4
industrial strategy and planning in mexico and the united states,1,2.703711113874905e-4
industrial tomography systems and applications second edition,1,2.703711113874905e-4
inequality in labor market areas,1,2.703711113874905e-4
infections of the central nervous system pathology and genetics,1,2.703711113874905e-4
infectious complications in biologic and targeted therapies,1,2.703711113874905e-4
infectious diseases,1,2.703711113874905e-4
infectious diseases and immunity,1,2.703711113874905e-4
infectious diseases in neurocognitive and neuropsychiatric medicine,1,2.703711113874905e-4
infectious diseases now,1,2.703711113874905e-4
infective endocarditis a multidisciplinary approach,1,2.703711113874905e-4
infective endocarditis a multidisciplinary team approach to a complex disease,1,2.703711113874905e-4
inference explanation and other frustrations essays in the philosophy of science,1,2.703711113874905e-4
infezioni in medicina,1,2.703711113874905e-4
inflammation and obesity a new and novel approach to manage obesity and its consequences,1,2.703711113874905e-4
inflammation and regeneration,1,2.703711113874905e-4
inflammopharmacology,1,2.703711113874905e-4
influence of religion on the development of international law,1,2.703711113874905e-4
infodesign,1,2.703711113874905e-4
infor,1,2.703711113874905e-4
informal governance in world politics,1,2.703711113874905e-4
informality and the city theories actions and interventions,1,2.703711113874905e-4
information retrieval journal,1,2.703711113874905e-4
information systems journal,1,2.703711113874905e-4
information technology and control,1,2.703711113874905e-4
information technology and libraries,1,2.703711113874905e-4
information technology and management,1,2.703711113874905e-4
information technology and tourism,1,2.703711113874905e-4
information technology planning,1,2.703711113874905e-4
information web ethical and social implications of computer networking,1,2.703711113874905e-4
informing public policy analyzing contemporary us and international policy issues through the lens of market process economics,1,2.703711113874905e-4
informs transactions on education,1,2.703711113874905e-4
infrastructure asset management,1,2.703711113874905e-4
infrastructures,1,2.703711113874905e-4
infusion therapy for pain headache and related conditions,1,2.703711113874905e-4
ingmar bergman at the crossroads between theory and practice,1,2.703711113874905e-4
inhaled medicines optimizing development through integration of in silico in vitro and in vivo approaches,1,2.703711113874905e-4
inheritance matters kinship property law,1,2.703711113874905e-4
inheriting stanley cavell memories dreams reflections,1,2.703711113874905e-4
innovation competitiveness and development in latin america lessons from the past and perspectives for the future,1,2.703711113874905e-4
innovation energy,1,2.703711113874905e-4
innovation policy and the economy,1,2.703711113874905e-4
innovation the european journal of social science research,1,2.703711113874905e-4
innovations in education and teaching international,1,2.703711113874905e-4
innovations in healthcare in the 21st century,1,2.703711113874905e-4
innovations in psychoanalysis originality development progress,1,2.703711113874905e-4
innovations in social finance transitioning beyond economic value,1,2.703711113874905e-4
innovations in systems and software engineering,1,2.703711113874905e-4
innovations in urban and regional systems contributions from gis t spatial analysis and location modeling,1,2.703711113874905e-4
innovative methods in korean language teaching,1,2.703711113874905e-4
innovative practices in early english language education,1,2.703711113874905e-4
innovative staff development in healthcare,1,2.703711113874905e-4
inorganic chemistry communications,1,2.703711113874905e-4
inpatient geriatric psychiatry optimum care emerging limitations and realistic goals,1,2.703711113874905e-4
inquiry in music education concepts and methods for the beginning researcher second edition,1,2.703711113874905e-4
inquiry philosophical perspectives,1,2.703711113874905e-4
insanity defence international and comparative perspectives,1,2.703711113874905e-4
inscribing texts in byzantium continuities and transformations,1,2.703711113874905e-4
insect pests of potato global perspectives on biology and management,1,2.703711113874905e-4
insect resistance management biology economics and prediction third edition,1,2.703711113874905e-4
inside outside islamic art and architecture a cartography of boundaries in and of the field,1,2.703711113874905e-4
insights on journalism and human rights,1,2.703711113874905e-4
insights the uksg journal,1,2.703711113874905e-4
inspired to climb higher the challenges questions struggles and joy of earning your doctoral degree,1,2.703711113874905e-4
institutional diversity and sustainable environmental management scalar cultural and functional perspectives,1,2.703711113874905e-4
institutional dynamics of european integration essays in honour of henry g schemers volume ii,1,2.703711113874905e-4
institutions and collective choice in developing countries applications of the theory of public choice,1,2.703711113874905e-4
institutions changing journalism barbarians inside the gate,1,2.703711113874905e-4
instructional design trainers guide authentic practices and considerations for mentoring id and ed tech professionals,1,2.703711113874905e-4
instrumentation and techniques in high energy physics,1,2.703711113874905e-4
insulin like growth factors molecular and cellular aspects,1,2.703711113874905e-4
insurance mathematics and economics,1,2.703711113874905e-4
integrable systems and algebraic geometry,1,2.703711113874905e-4
integral methods in science and engineering analytic and computational procedures,1,2.703711113874905e-4
integrated coastal management in the japanese satoumi restoring estuaries and bays,1,2.703711113874905e-4
integrated nanomaterials and their applications,1,2.703711113874905e-4
integrated omics approaches to infectious diseases,1,2.703711113874905e-4
integrated systems data driven engineering,1,2.703711113874905e-4
integrating library use skills into the general education curriculum,1,2.703711113874905e-4
integrating multidisciplinary treatment for advanced renal cell carcinoma,1,2.703711113874905e-4
integrating psychotherapy and psychophysiology theory assessment and practice,1,2.703711113874905e-4
integrating study abroad into the curriculum theory and practice across the disciplines,1,2.703711113874905e-4
integrating timing considerations to improve testing practices,1,2.703711113874905e-4
integrative contemporary art and science practices building catalytic structures,1,2.703711113874905e-4
integrative headache medicine an evidence based guide for clinicians,1,2.703711113874905e-4
integrative psychological and behavioral science,1,2.703711113874905e-4
integrative therapies in rehabilitation evidence for efficacy in therapy prevention and wellness fourth edition,1,2.703711113874905e-4
integrity of scientific research fraud misconduct and fake news in the academic medical and social environment,1,2.703711113874905e-4
intellectual property and development understanding the interfaces liber amicorum pedro roffe,1,2.703711113874905e-4
intellectual property and the design of nature,1,2.703711113874905e-4
intelligent buildings international,1,2.703711113874905e-4
intelligent environments advanced systems for a healthy planet second edition,1,2.703711113874905e-4
intelligent internet of things from device to fog and cloud,1,2.703711113874905e-4
intelligent transportation infrastructure,1,2.703711113874905e-4
inter american philosophy born of struggle,1,2.703711113874905e-4
interaction design and architecture s,1,2.703711113874905e-4
interaction of borrowing and word formation,1,2.703711113874905e-4
interactional ethnography designing and conducting discourse based ethnographic research,1,2.703711113874905e-4
interactive entertainment law review,1,2.703711113874905e-4
interactive storytelling for the screen,1,2.703711113874905e-4
interconnectivity subversion and healing in world christianity essays in honor of joel carpenter,1,2.703711113874905e-4
intercultural mirrors dynamic reconstruction of identity,1,2.703711113874905e-4
intercultural philosophy and environmental justice between generations indigenous african asian and western perspectives,1,2.703711113874905e-4
intercultural pragmatics,1,2.703711113874905e-4
interdisciplinary and transdisciplinary failures lessons learned from cautionary tales,1,2.703711113874905e-4
interdisciplinary essays on cannibalism bites here and there,1,2.703711113874905e-4
interdisciplinary journal of problem based learning,1,2.703711113874905e-4
interdisciplinary language arts and science instruction in elementary classrooms applying research to practice,1,2.703711113874905e-4
interdisciplinary materials,1,2.703711113874905e-4
interdisciplinary perspectives and advances in understanding adaptive memory,1,2.703711113874905e-4
interdisciplinary perspectives on woman and space in turkey,1,2.703711113874905e-4
interdisciplinary practices in higher education teaching learning and collaborating across borders,1,2.703711113874905e-4
interdisciplinary research on climate and energy decision making 30 years of research on global change,1,2.703711113874905e-4
interdisciplinary rheumatology rheumatology and gastroenterology,1,2.703711113874905e-4
interior design on edge history theory praxis,1,2.703711113874905e-4
interiority,1,2.703711113874905e-4
interiors design architecture culture,1,2.703711113874905e-4
intermetallics,1,2.703711113874905e-4
international academy of cytology yokohama system for reporting breast fine needle aspiration biopsy cytopathology,1,2.703711113874905e-4
international and comparative law quarterly contemporary problems in the conflict of laws,1,2.703711113874905e-4
international and comparative law review,1,2.703711113874905e-4
international approaches to hydrocarbon development in disputed zones unitization and unit operating agreements,1,2.703711113874905e-4
international archives of allergy and immunology,1,2.703711113874905e-4
international capitalism and industrial restructuring a critical analysis,1,2.703711113874905e-4
international court of justice at a crossroads,1,2.703711113874905e-4
international crimes peace and human rights the role of the international criminal court,1,2.703711113874905e-4
international development of health psychology,1,2.703711113874905e-4
international development planning review,1,2.703711113874905e-4
international dimensions of humanitarian law,1,2.703711113874905e-4
international electronic journal of elementary education,1,2.703711113874905e-4
international environmental agreements politics law and economics,1,2.703711113874905e-4
international experience in developing the financial resources of universities,1,2.703711113874905e-4
international forum of allergy rhinology,1,2.703711113874905e-4
international gambling studies,1,2.703711113874905e-4
international handbook of career guidance,1,2.703711113874905e-4
international handbook of language acquisition,1,2.703711113874905e-4
international handbook of mathematics teacher education volume 3 participants in mathematics teacher education second edition,1,2.703711113874905e-4
international handbook of mathematics teacher education volume 4 the mathematics teacher educator as a developing professional second edition,1,2.703711113874905e-4
international handbook of positive psychology a global perspective on the science of positive human existence,1,2.703711113874905e-4
international handbook of teacher ethos strengthening teachers supporting learners,1,2.703711113874905e-4
international handbook on education development in the asia pacific,1,2.703711113874905e-4
international handbook on responsible innovation a global resource,1,2.703711113874905e-4
